#separator:Pipe
#columns:Key|Word|Masculine Singular|Feminine Singular|Masculine Plural|Feminine Plural|Adverb|Infinitive|Past Participle|Present Participle|Basic meanings of word|Example sentences|Wiktionary
#notetype:French to English Noun
#deck:French Courses::B2.2::Vocab
adj-autoproclamé|autoproclamé|autoproclamé|autoproclamée|autoproclamés|autoproclamées|||||Adjective: self-proclaimed||
adj-branché|branché|branché|branchée|branchés|branchées|||||Adjective: trendy||
adj-courant|courant|courant|courante|courants|courantes|||||Adjective: current/ present, fluent||
adj-criard|criard|criard|criarde|criards|criardes|||||Adjective: (sound) shrill, (colour) garish||
adj-dominical|dominical|dominical|dominicale|dominicaux|dominicales|||||Adjective: related to Sunday||
adj-déjanté|déjanté|déjanté|déjantée|déjantés|déjantées|||||Adjective: crazy, eccentric||
adj-déraisonnable|déraisonnable|déraisonnable||déraisonnables||||||Adjective: unreasonable||
adj-fade|fade|fade||fades||||||Adjective: bland, tasteless||
adj-fondamental|fondamental|fondamental|fondamentale|fondamentaux|fondamentales|||||Adjective: fundamental||
adj-incontournable|incontournable|incontournable||incontournables||||||Adjective: unmissable||
adj-indissociable|indissociable|indissociable||indissociables||||||Adjective: inseparable||
adj-indécent|indécent|indécent|indécente|indécents|indécentes|||||Adjective: indecent||
adj-légitime|légitime|légitime||légitimes||||||Adjective: legitimate||
adj-omniprésent|omniprésent|omniprésent|omniprésente|omniprésents|omniprésentes|||||Adjective: omnipresent||
adj-phobique|phobique|phobique||phobiques||||||Adjective: phobic||
adj-pur|pur|pur|pure|purs|pures|||||Adjective: pure||
adj-ringard|ringard|ringard|ringarde|ringards|ringardes|||||Adjective: old fashioned, cheesy||
adj-risible|risible|risible||risibles||||||Adjective: laughable||
adj-tapageur|tapageur|tapageur|tapageuse|tapageurs|tapageuses|||||Adjective: rowdy/ noisy, garish/ gaudy||
adv-exagérément|exagérément|||||exagérément||||Adverb: exaggeratedly||
adv-néanmoins|néanmoins|||||néanmoins||||Adverb: however, nonetheless||
misc-compte tenu de|compte tenu de|||||compte tenu de||||given/ considering/ in light of||
misc-faire fi de|faire fi de|||||faire fi de||||to turn one's nose up at (disdain), to pay no heed to (disregard)||
misc-l'habit ne fait pas le moine|l'habit ne fait pas le moine|||||l'habit ne fait pas le moine||||the clothing doesn't make the monk (you can't judge a book by its cover)||
misc-quoique|quoique|||||quoique||||(conjunction) (+ subjunctive) though/ although||
misc-tant que|tant que|||||tant que||||(conjunction) as long as||
misc-tel|tel|||||tel||||(conjunction) like/ as, such as||
misc-tenir compte|tenir compte|||||tenir compte||||to take into account||
noun-abus|abus|l'abus||||||||Noun: abuse||
noun-allure|allure||l'allure||les allures|||||Noun: appearance||
noun-apparence|apparence||l'apparence||les apparances|||||Noun: appearance||
noun-audace|audace||l'audace||les audaces|||||Noun: audacity||
noun-aviron|aviron|l'aviron||les avirons||||||Noun: (uncountable) rowing, oar||
noun-bonnet|bonnet|le bonnet||les bonnets||||||Noun: beanie, hat||
noun-broutille|broutille||la broutille||les broutilles|||||Noun: trifle (inconsequential thing)||
noun-bucheron|bucheron|le bucheron||les bucherons||||||Noun: lumberjack||
noun-bétail|bétail|le bétail||les bétails||||||Noun: livestock||
noun-coupure|coupure||la coupure||les coupures|||||Noun: the act of cutting/ a cut, interruption/ power cut||
noun-courant|courant|le courant||les courants||||||Noun: current (water, electricity)||
noun-dangerosité|dangerosité||la dangerosité||les dangerosités|||||Noun: dangerousness||
noun-essor|essor|l'essor||les essors||||||Noun: flight||
noun-essuie-tout|essuie-tout|l'essuie-tout||||||||Noun: paper towel||
noun-excentricité|excentricité||l'excentricité|||||||Noun: eccentric behaviour||
noun-fringue|fringue||la fringue||les fringues|||||Noun: piece of clothing||
noun-friperie|friperie||la friperie||les friperies|||||Noun: used clothes, second hand shop||
noun-fripe|fripe||la fripe||les fripes|||||Noun: rag, second hand clothes||
noun-germe|germe|le germe||les germes||||||Noun: germ, seed||
noun-habit|habit|l'habit||les habits||||||Noun: article of clothing||
noun-lèvre|lèvre||la lèvre||les lèvres|||||Noun: lip||
noun-misère|misère||la misère||les misères|||||Noun: misery, poverty||
noun-moine|moine|le moine||les moines||||||Noun: monk||
noun-niche|niche||la niche||les niches|||||Noun: niche||
noun-nippe|nippe||la nippe||les nippes|||||Noun: cheap worn out clothing||
noun-noeud papillon|noeud papillon|le noeud papillon||les noeuds papillon||||||Noun: bowtie||
noun-noeud|noeud|le noeud||les noeuds||||||Noun: knot||
noun-ourlet|ourlet|l'ourlet||les ourlets||||||Noun: hem||
noun-pelle|pelle||la pelle||les pelles|||||Noun: shovel||
noun-poireau|poireau|le poireau||les poireaux||||||Noun: leek||
noun-reflet|reflet|le reflet||les reflets||||||Noun: reflection||
noun-sape|sape||la sape||les sapes|||||Noun: fashion/ style, (plural) outfit||
noun-sauterelle|sauterelle||la sauterelle||les sauterelles|||||Noun: grasshopper||
noun-souffrance|souffrance||la souffrance||les souffrances|||||Noun: sufferance/ pain||
noun-spontanéité|spontanéité||la spontanéité||les spontanéités|||||Noun: spontaneity||
