#separator:Pipe
#columns:Key|Basic meanings of word|Masculine Singular|Feminine Singular|Masculine Plural|Feminine Plural|Adverb|Infinitive|Past Participle|Present Participle|Example sentences|Wiktionary
#notetype:English to French
#deck:French Courses::B1.4::English to French Vocab
adj-commun|Adjective: common (shared), communal|commun|commune|communs|communes||||||
adj-conjugal|Adjective: conjugal (relating to marriage)|conjugal|conjugale|conjugaux|conjugales||||||
adj-mensuel|Adjective: monthly|mensuel|mensuelle|mensuels|mensuelles||||||
adj-motivé|Adjective: motivated/enthusiastic|motivé|motivée|motivés|motivées||||||
adj-ménager|Adjective: household|ménager|ménagère|ménagers|ménagères||||||
adj-phénoménal|Adjective: phenomenal|phénoménal|phénoménale|phénoménaux|phénoménales||||||
adj-privé|Adjective: private|privé|privée|privés|privées||||||
adj-récent|Adjective: recent|récent|récente|récents|récentes||||||
adj-spotané|Adjective: spontaneous|spontané|spontanée|spontanés|spontanées||||||
adj-tentant|Adjective: tempting|tentant|tentante|tentants|tenantes||||||
adj-téméraire|Adjective: rash/reckless|téméraire|téméraire|téméraires|téméraires||||||
adv-à proximité|Adverb: nearby|||||à proximité|||||
misc-L'herbe est toujours plus verte ailleurs|The grass is always greener on the other side|||||L'herbe est toujours plus verte ailleurs|||||
misc-auprès de|Preposition: near to|||||auprès de|||||
noun-Pays-Bas|Noun: Netherlands|||les Pays-Bas|||||||
noun-abécédaire|Noun: an alphabet primer|l'abécédaire||les abécédaires|||||||
noun-arrière|Noun: back/rear|l'arrière||les arrières|||||||
noun-balcon|Noun: balcony|le balcon||les balcons|||||||
noun-baroudeur|Noun: backpacker|le baroudeur|la baroudeuse|les baroudeurs|les baroudeuses||||||
noun-cheminée|Noun: chimney||la cheminée||les cheminées||||||
noun-classement|Noun: ranking, classification|le classement||les classements|||||||
noun-coût|Noun: cost/price|le coût||les coûts|||||||
noun-crise|Noun: crisis||la crise||les crises||||||
noun-critère|Noun: criterion|le critère||les critères|||||||
noun-cuisson|Noun: cooking||la cuisson||les cuissons||||||
noun-dirigeant|Noun: leader|le dirigeant||les dirigeants|||||||
noun-domicile|Noun: domicile|le domicile||les domiciles|||||||
noun-dépanneur|Noun: repairman|le dépanneur|la dépanneuse|les dépanneurs|||||||
noun-expatrié|Noun: expat|l'expatrié|l'expatriée|les expatriés|||||||
noun-fusible|Noun: fuse|le fusible||les fusibles|||||||
noun-garde-robe|Noun: wardrobe||la garde-robe||les garde-robes||||||
noun-hiérarchie|Noun: hierarchy||l'hiérarchie||les hiérarchies||||||
noun-homologue|Noun: counterpart|l'homologue|l'homologue|les homologues|les homologues||||||
noun-hâte|Noun: haste/impatience||l'hâte||les hâtes||||||
noun-identifiant|Noun: login, identifier|l'identifiant||les identifiants|||||||
noun-impôt|Noun: tax|l'impôt||les impôts|||||||
noun-lave-linge|Noun: washing machine|le lave-linge||les lave-linges|||||||
noun-lave-vaisselle|Noun: dishwasher|le lave-vaisselle||les lave-vaisselles|||||||
noun-mise en garde|Noun: warning/caution|la mise en garde||les mises en garde|||||||
noun-montant|Noun: a monetary amount|le montant||les montants|||||||
noun-ordure|Noun: garbage/rubbish||l'ordure||les ordures||||||
noun-palmarès|Noun: prize list/list of winners|le palmarès||les palmarès|||||||
noun-pavillon|Noun: pavilion, house|le pavillon||les pavillons|||||||
noun-plaque|Noun: plate, slab||la plaque||les plaques||||||
noun-quête|Noun: quest/search||la quête||les quêtes||||||
noun-ramassage|Noun: the act of picking up/collection|le ramassage||les ramassages|||||||
noun-rêveur|Noun: dreamer|le rêveur|la rêveuse|les rêveurs|||||||
noun-stationnement|Noun: car park, parking space|le stationnement||les stationnements|||||||
noun-superficie|Noun: surface||la superficie||les superficies||||||
noun-supérette|Noun: minimarket, grocery store||la supérette||les supérettes||||||
noun-sèche-linge|Noun: dryer|le sèche-linge||les sèche-linges|||||||
noun-taux|Noun: rate/level|le taux||les taux|||||||
noun-terrasse|Noun: terrace||la terrasse||les terrasses||||||
noun-tri|Noun: selection|le tri||les tris|||||||
noun-vie nocturne|Noun: night life||la vie nocturne||||||||
noun-vision|Noun: vision/sight||la vision||les visions||||||
noun-véhicule|Noun: vehicle|le véhicule||les véhicules|||||||
noun-échange|Noun: exchange|l'échange||les échanges|||||||
noun-échec|Noun: failure, (chess) check|l'échec||les échecs|||||||
verb-aménager|Verb: to fit out||||||aménager|aménagé|aménageant||
verb-baser|Verb: to base (have as a foundation or start)||||||baser|basé|basant||
verb-briller|Verb: to shine||||||briller|brillé|brillant||
verb-claquer|Verb: to clap/click/snap, to slam (a door)||||||claquer|claqué|claquant||
verb-classer|Verb: to classify, to rank||||||classer|classé|classant||
verb-convenir|Verb: to agree (+ de), to be convenient for (+ à)||||||convenir|convenu|convenant||
verb-dominer|Verb: to dominate||||||dominer|dominé|dominant||
verb-envisager|Verb: to envisage||||||envisager|envisagé|envisageant||
verb-hisser|Verb: to raise, (reflexive) to improve a rank||||||hisser|hissé|hissant||
verb-méfier|Verb: (reflexive) to mistrust/ be wary of||||||méfier|méfié|méfiant||
verb-placer|Verb: to place something in a location, (reflexive) to place in a competition||||||placer|placé|plaçant||
verb-stagner|Verb: to stagnate||||||stagner|stagné|stagnant||
verb-échanger|Verb: to exchange/swap||||||échanger|échangé|échangeant||
verb-établir|Verb: to establish||||||établir|établi|établissant||
