#separator:Pipe
#columns:Key|Basic meanings of word|Masculine Singular|Feminine Singular|Masculine Plural|Feminine Plural|Adverb|Infinitive|Past Participle|Present Participle|Example sentences|Wiktionary
#notetype:English to French
#deck:French Courses::B1.4::English to French Vocab
adj-absolu|Adjective: absolute|absolu|absolue|absolus|absolues||||||
adj-commun|Adjective: common (shared), communal|commun|commune|communs|communes||||||
adj-conjugal|Adjective: conjugal (relating to marriage)|conjugal|conjugale|conjugaux|conjugales||||||
adj-lumineux|Adjective: bright/luminous|lumineux|lumineuse|lumineux|lumineuses||||||
adj-mensuel|Adjective: monthly|mensuel|mensuelle|mensuels|mensuelles||||||
adj-motivé|Adjective: motivated/enthusiastic|motivé|motivée|motivés|motivées||||||
adj-méconnu|Adjective: little known/unfamiliar (but not unknown), misunderstood, underappreciated|méconnu|méconnue|méconnus|méconnues||||||
adj-ménager|Adjective: household|ménager|ménagère|ménagers|ménagères||||||
adj-phénoménal|Adjective: phenomenal|phénoménal|phénoménale|phénoménaux|phénoménales||||||
adj-privé|Adjective: private|privé|privée|privés|privées||||||
adj-récent|Adjective: recent|récent|récente|récents|récentes||||||
adj-solidaire|Adjective: showing solidarity (with)|solidaire|solidaire|solidaires|solidaires||||||
adj-spotané|Adjective: spontaneous|spontané|spontanée|spontanés|spontanées||||||
adj-tentant|Adjective: tempting|tentant|tentante|tentants|tenantes||||||
adj-téméraire|Adjective: rash/reckless|téméraire|téméraire|téméraires|téméraires||||||
adv-infiniment|Adverb: infinitely|||||infiniment|||||
adv-notamment|Adverb: notably, especially|||||notamment|||||
adv-à proximité|Adverb: nearby|||||à proximité|||||
adv-économiquement|Adverb: economically|||||économiquement|||||
misc-L'herbe est toujours plus verte ailleurs|The grass is always greener on the other side|||||L'herbe est toujours plus verte ailleurs|||||
misc-auprès de|Preposition: near to|||||auprès de|||||
misc-à travers|Preposition: through, across, throughout|||||à travers|||||
noun-Pays-Bas|Noun: Netherlands|||les Pays-Bas|||||||
noun-abécédaire|Noun: an alphabet primer|l'abécédaire||les abécédaires|||||||
noun-arrière|Noun: back/rear|l'arrière||les arrières|||||||
noun-baignoire|Noun: bathtub||la baignoire||les baignoires||||||
noun-balcon|Noun: balcony|le balcon||les balcons|||||||
noun-bambin|Noun: toddler|le bambin|la bambine|les bambins|||||||
noun-banlieue|Noun: suburb||la banlieue||les banlieues||||||
noun-baroudeur|Noun: backpacker|le baroudeur|la baroudeuse|les baroudeurs|les baroudeuses||||||
noun-bourse|Noun: financial grant, stock exchange||la bourse||les bourses||||||
noun-cafard|Noun: hypocrite, (animal) cockroach|le cafard||les cafards|||||||
noun-cave|Noun: cellar/basement/wine cellar||la cave||les caves||||||
noun-cheminée|Noun: chimney||la cheminée||les cheminées||||||
noun-chichi|Noun: a fuss, something showy|le chichi||les chichis|||||||
noun-classement|Noun: ranking, classification|le classement||les classements|||||||
noun-commerce|Noun: commerce/trade|le commerce||les commerces|||||||
noun-coût|Noun: cost/price|le coût||les coûts|||||||
noun-crise|Noun: crisis||la crise||les crises||||||
noun-critère|Noun: criterion|le critère||les critères|||||||
noun-cuisson|Noun: cooking||la cuisson||les cuissons||||||
noun-dirigeant|Noun: leader|le dirigeant||les dirigeants|||||||
noun-domicile|Noun: domicile|le domicile||les domiciles|||||||
noun-dépanneur|Noun: repairman|le dépanneur|la dépanneuse|les dépanneurs|||||||
noun-déplacement|Noun: trip/journey, move/movement|le déplacement||les déplacements|||||||
noun-expatrié|Noun: expat|l'expatrié|l'expatriée|les expatriés|||||||
noun-facilité|Noun: ease||la facilité||les facilités||||||
noun-façade|Noun: façade||la façade||les façades||||||
noun-fresque|Noun: fresco||la fresque||les fresques||||||
noun-fusible|Noun: fuse|le fusible||les fusibles|||||||
noun-garde-robe|Noun: wardrobe||la garde-robe||les garde-robes||||||
noun-hiérarchie|Noun: hierarchy||l'hiérarchie||les hiérarchies||||||
noun-homologue|Noun: counterpart|l'homologue|l'homologue|les homologues|les homologues||||||
noun-hâte|Noun: haste/impatience||l'hâte||les hâtes||||||
noun-identifiant|Noun: login, identifier|l'identifiant||les identifiants|||||||
