#separator:Pipe
#columns:Key|Basic meanings of word|Masculine Singular|Feminine Singular|Masculine Plural|Feminine Plural|Adverb|Infinitive|Past Participle|Present Participle|Example sentences|Wiktionary
#notetype:English to French
#deck:French Courses::B1.4::English to French Vocab
adj-absolu|Adjective: absolute|absolu|absolue|absolus|absolues||||||
adj-accueillant|Adjective: welcoming|accueillant|accueillante|accueillants|accueillantes||||||
adj-bordé|Adjective: bordered|bordé|bordée|bordés|bordées||||||
adj-caritatif|Adjective: charitable/charity|caritatif|caritative|caritatifs|caritatives||||||
adj-commun|Adjective: common (shared), communal|commun|commune|communs|communes||||||
adj-conjugal|Adjective: conjugal (relating to marriage)|conjugal|conjugale|conjugaux|conjugales||||||
adj-hors du commun|Adjective: out of the ordinary|hors du commun|||||||||
adj-lointain|Adjective: distant/ remote|lointain|lointaine|lointains|lointaines||||||
adj-lumineux|Adjective: bright/luminous|lumineux|lumineuse|lumineux|lumineuses||||||
adj-mensuel|Adjective: monthly|mensuel|mensuelle|mensuels|mensuelles||||||
adj-motivé|Adjective: motivated/enthusiastic|motivé|motivée|motivés|motivées||||||
adj-méconnu|Adjective: little known/unfamiliar (but not unknown), misunderstood, underappreciated|méconnu|méconnue|méconnus|méconnues||||||
adj-ménager|Adjective: household|ménager|ménagère|ménagers|ménagères||||||
adj-phénoménal|Adjective: phenomenal|phénoménal|phénoménale|phénoménaux|phénoménales||||||
adj-privé|Adjective: private|privé|privée|privés|privées||||||
adj-récent|Adjective: recent|récent|récente|récents|récentes||||||
adj-solidaire|Adjective: showing solidarity (with)|solidaire|solidaire|solidaires|solidaires||||||
adj-soyeux|Adjective: silky|soyeux|soyeuse|soyeux|soyeuses||||||
adj-spacieux|Adjective: spacious|spacieux|spacieuse|spacieux|spacieuses||||||
adj-spotané|Adjective: spontaneous|spontané|spontanée|spontanés|spontanées||||||
adj-tentant|Adjective: tempting|tentant|tentante|tentants|tenantes||||||
adj-téméraire|Adjective: rash/reckless|téméraire|téméraire|téméraires|téméraires||||||
adv-infiniment|Adverb: infinitely|||||infiniment|||||
adv-notamment|Adverb: notably, especially|||||notamment|||||
adv-à proximité|Adverb: nearby|||||à proximité|||||
adv-économiquement|Adverb: economically|||||économiquement|||||
misc-L'herbe est toujours plus verte ailleurs|The grass is always greener on the other side|||||L'herbe est toujours plus verte ailleurs|||||
misc-auprès de|Preposition: near to|||||auprès de|||||
misc-en pleine nuit|In the middle of the night|||||en pleine nuit|||||
misc-ne ... que|Not anything but... / only|||||ne ... que|||||
misc-reprendre le flambeau|Pass the torch (continue the tradition)|||||reprendre le flambeau|||||
misc-à travers|Preposition: through, across, throughout|||||à travers|||||
noun-Pays-Bas|Noun: Netherlands|||les Pays-Bas|||||||
noun-abécédaire|Noun: an alphabet primer|l'abécédaire||les abécédaires|||||||
noun-actif|Noun: asset|l'actif||les actifs|||||||
noun-arrière|Noun: back/rear|l'arrière||les arrières|||||||
noun-baignoire|Noun: bathtub||la baignoire||les baignoires||||||
noun-balcon|Noun: balcony|le balcon||les balcons|||||||
noun-bambin|Noun: toddler|le bambin|la bambine|les bambins|||||||
noun-banlieue|Noun: suburb||la banlieue||les banlieues||||||
