#separator:Pipe
#columns:Key|Basic meanings of word|Masculine Singular|Feminine Singular|Masculine Plural|Feminine Plural|Adverb|Infinitive|Past Participle|Present Participle|Example sentences|Wiktionary
#notetype:English to French
#deck:French Courses::B1.4::English to French Vocab
adj-absolu|Adjective: absolute|absolu|absolue|absolus|absolues||||||
adj-accueillant|Adjective: welcoming|accueillant|accueillante|accueillants|accueillantes||||||
adj-annuel|Adjective: annual|annuel|annuelle|annuels|annuelles||||||
adj-bordé|Adjective: bordered|bordé|bordée|bordés|bordées||||||
adj-caritatif|Adjective: charitable/charity|caritatif|caritative|caritatifs|caritatives||||||
adj-commun|Adjective: common (shared), communal|commun|commune|communs|communes||||||
adj-conjugal|Adjective: conjugal (relating to marriage)|conjugal|conjugale|conjugaux|conjugales||||||
adj-hors du commun|Adjective: out of the ordinary|hors du commun|||||||||
adj-indispensable|Adjective: indispensable/ can't live without it|indispensable|indispensable|indispensables|indispensables||||||
adj-lointain|Adjective: distant/ remote|lointain|lointaine|lointains|lointaines||||||
adj-lumineux|Adjective: bright/luminous|lumineux|lumineuse|lumineux|lumineuses||||||
adj-mensuel|Adjective: monthly|mensuel|mensuelle|mensuels|mensuelles||||||
adj-motivé|Adjective: motivated/enthusiastic|motivé|motivée|motivés|motivées||||||
adj-méconnu|Adjective: little known/unfamiliar (but not unknown), misunderstood, underappreciated|méconnu|méconnue|méconnus|méconnues||||||
adj-ménager|Adjective: household|ménager|ménagère|ménagers|ménagères||||||
adj-mûr|Adjective: mature|mûr|mûre|mûrs|mûres||||||
adj-nombreux|Adjective: numerous/ many|nombreux|nombreuse|nombreux|nombreuses||||||
adj-phénoménal|Adjective: phenomenal|phénoménal|phénoménale|phénoménaux|phénoménales||||||
adj-privé|Adjective: private|privé|privée|privés|privées||||||
adj-pâle|Adjective: pale|pâle|pâle|pâles|pâles||||||
adj-requis|Adjective: required|requis|requise|requis|requises||||||
adj-récent|Adjective: recent|récent|récente|récents|récentes||||||
adj-solidaire|Adjective: showing solidarity (with)|solidaire|solidaire|solidaires|solidaires||||||
adj-soyeux|Adjective: silky|soyeux|soyeuse|soyeux|soyeuses||||||
adj-spacieux|Adjective: spacious|spacieux|spacieuse|spacieux|spacieuses||||||
adj-spotané|Adjective: spontaneous|spontané|spontanée|spontanés|spontanées||||||
adj-tentant|Adjective: tempting|tentant|tentante|tentants|tenantes||||||
adj-téméraire|Adjective: rash/reckless|téméraire|téméraire|téméraires|téméraires||||||
adv-en principe|Adverb: in principle/ in theory|||||en principe|||||
adv-en revanche|Adverb: however|||||en revanche|||||
adv-infiniment|Adverb: infinitely|||||infiniment|||||
adv-notamment|Adverb: notably, especially|||||notamment|||||
adv-à proximité|Adverb: nearby|||||à proximité|||||
adv-économiquement|Adverb: economically|||||économiquement|||||
misc-L'herbe est toujours plus verte ailleurs|The grass is always greener on the other side|||||L'herbe est toujours plus verte ailleurs|||||
misc-auprès de|Preposition: near to|||||auprès de|||||
misc-avoir la tête qui tourne|To be dizzy / light headed|||||avoir la tête qui tourne|||||
misc-en pleine nuit|In the middle of the night|||||en pleine nuit|||||
misc-l'âge mûr|Middle aged|||||l'âge mûr|||||
