#separator:Pipe
#columns:Key|Basic meanings of word|Word|Masculine Singular|Feminine Singular|Masculine Plural|Feminine Plural|Adverb|Infinitive|Past Participle|Present Participle|Example sentences|Wiktionary
#notetype:English to French
#deck:French Courses::B1.6::English to French Vocab
adj-loufoque|Adjective: crazy|loufoque|loufoque||loufoques|||||||
adj-minutieux|Adjective: thorough/ elaborate/ detailed|minutieux|minutieux|minutieuse|minutieux|minutieuses||||||
adj-passionnant|Adjective: evoking passion or enthusiasm|passionnant|passionnant|passionnante|passionnants|passionnantes||||||
adj-pertinent|Adjective: pertinent|pertinent|pertinent|pertinente|pertinents|pertinentes||||||
adj-polyvalent|Adjective: versatile, multipurpose|polyvalent|polyvalent|polyvalente|polyvalents|polyvalentes||||||
adj-ponctuel|Adjective: punctual|ponctuel|ponctuel|ponctuelle|ponctuels|ponctuelles||||||
adj-pénible|Adjective: painful/ hard/ displeasing, annoying|pénible|pénible||pénibles|||||||
adj-renommé|Adjective: renowned|renommé|renommé|renommée|renommés|renommées||||||
adj-régulier|Adjective: regular|régulier|régulier|régulière|réguliers|régulières||||||
adj-répétitif|Adjective: repetitive|répétitif|répétitif|répétitive|répétitifs|répétitives||||||
adj-sobre|Adjective: sober, modest|sobre|sobre||sobres|||||||
adj-sophistiqué|Adjective: sophisticated|sophistiqué|sophistiqué|sophistiquée|sophistiqués|sophistiquées||||||
adj-souple|Adjective: supple/ flexible|souple|souple||souples|||||||
adj-varié|Adjective: varied|varié|varié|variée|variés|variées||||||
adj-vestimentaire|Adjective: (adjective) clothing|vestimentaire|vestimentaire||vestimentaires|||||||
adj-épanouissant|Adjective: fulfilling|épanouissant|épanouissant|épanouissante|épanouissants|épanouissantes||||||
misc-au point de + l'indicatif|so much so that ...|au point de + l'indicatif|||||au point de + l'indicatif|||||
misc-avoir deux casquettes|Wear 2 hats|avoir deux casquettes|||||avoir deux casquettes|||||
