#separator:Pipe
#columns:Key|Word|Masculine Singular|Feminine Singular|Masculine Plural|Feminine Plural|Adverb|Infinitive|Past Participle|Present Participle|Basic meanings of word|Example sentences|Wiktionary
#notetype:French to English Noun
#deck:French Courses::B1.6::Vocab
adj-loufoque|loufoque|loufoque||loufoques||||||Adjective: crazy||
adj-pertinent|pertinent|pertinent|pertinente|pertinents|pertinentes|||||Adjective: pertinent||
adj-polyvalent|polyvalent|polyvalent|polyvalente|polyvalents|polyvalentes|||||Adjective: versatile, multipurpose||
adj-ponctuel|ponctuel|ponctuel|ponctuelle|ponctuels|ponctuelles|||||Adjective: punctual||
adj-renommé|renommé|renommé|renommée|renommés|renommées|||||Adjective: renowned||
adj-régulier|régulier|régulier|régulière|réguliers|régulières|||||Adjective: regular||
adj-sobre|sobre|sobre||sobres||||||Adjective: sober, modest||
adj-sophistiqué|sophistiqué|sophistiqué|sophistiquée|sophistiqués|sophistiquées|||||Adjective: sophisticated||
adj-souple|souple|souple||souples||||||Adjective: supple/ flexible||
misc-au point de + l'indicatif|au point de + l'indicatif|||||au point de + l'indicatif||||so much so that ...||
misc-avoir deux casquettes|avoir deux casquettes|||||avoir deux casquettes||||Wear 2 hats||
misc-classes préparatoires aux grandes écoles|classes préparatoires aux grandes écoles|||||classes préparatoires aux grandes écoles||||(CPGE) 2 year prep class for entry into prestigious unis||
misc-dans un premier temps|dans un premier temps|||||dans un premier temps||||first of all||
misc-de façon (à ce) que + subjonctif|de façon (à ce) que + subjonctif|||||de façon (à ce) que + subjonctif||||in order to ...||
misc-de manière (à ce) que + subjonctif|de manière (à ce) que + subjonctif|||||de manière (à ce) que + subjonctif||||in order to ...||
misc-de peur que + subjonctif|de peur que + subjonctif|||||de peur que + subjonctif||||for fear that ...||
misc-de sorte que + l'indicatif|de sorte que + l'indicatif|||||de sorte que + l'indicatif||||so much so that ... (conséquence)||
misc-de sorte que + le subjonctif|de sorte que + le subjonctif|||||de sorte que + le subjonctif||||in order to ... (le but)||
misc-du fait de + un nom|du fait de + un nom|||||du fait de + un nom||||due to, because of||
misc-en raison de + un nom|en raison de + un nom|||||en raison de + un nom||||due to, because of||
misc-en vue de + infinitif|en vue de + infinitif|||||en vue de + infinitif||||in order to ...||
misc-faute de + un nom|faute de + un nom|||||faute de + un nom||||through lack of ...||
misc-le cas de figure|le cas de figure|||||le cas de figure||||hypothesis||
misc-mettre en valeur|mettre en valeur|||||mettre en valeur||||to highlight||
misc-si bien que + l'indicatif|si bien que + l'indicatif|||||si bien que + l'indicatif||||so much so that ...||
misc-sous prétexte que + l'indicatif|sous prétexte que + l'indicatif|||||sous prétexte que + l'indicatif||||on the pretext that, arguing that||
misc-vu que + l'indicatif|vu que + l'indicatif|||||vu que + l'indicatif||||given that, seeing that||
misc-à tel point que + l'indicatif|à tel point que + l'indicatif|||||à tel point que + l'indicatif||||so much so that ...||
misc-étant donné que + l'indicatif|étant donné que + l'indicatif|||||étant donné que + l'indicatif||||because, considering||
noun-argument|argument|l'argument||les arguments||||||Noun: argument||
noun-assiduité|assiduité||l'assiduité||les assiduités|||||Noun: Attendance||
noun-autonomie|autonomie||l'autonomie||les autonomies|||||Noun: autonomy||
noun-cause|cause||la cause||les causes|||||Noun: cause||
noun-chronologie|chronologie||la chronologie||les chronologies|||||Noun: chronology||
noun-circonstance|circonstance||la circonstance||les circonstances|||||Noun: circumstance||
noun-copie|copie||la copie||les copies|||||Noun: copy||
noun-doctorat|doctorat|le doctorat||les doctorats||||||Noun: doctorate||
noun-efficacité|efficacité||l'efficacité|||||||Noun: efficacy||
noun-enumération|enumération||l'énumération||les énumérations|||||Noun: enumeration||
noun-expéditeur|expéditeur|l'expéditeur|l'expéditrice|les expéditeurs||||||Noun: Sender||
noun-façon|façon||la façon||les façons|||||Noun: the way/ manner/ fashion||
noun-fil conducteur|fil conducteur|le fil conducteur||les fils conducteurs||||||Noun: power cable, (figurative) common thread||
noun-flexibilité|flexibilité||la flexibilité||les flexibilités|||||Noun: flexibility||
noun-force|force||la force||les forces|||||Noun: force, strength||
noun-génie|génie|le génie||les génies||||||Noun: genie, genius, engineering||
noun-laïcité|laïcité||la laïcité||les laïcités|||||Noun: secularity, secularism||
noun-licence|licence||la licence||les licences|||||Noun: licence, bachelor's degree||
noun-master|master|le master||les masters||||||Noun: master's degree||
noun-matière|matière||la matière||les matières|||||Noun: material, matter||
noun-méthodologie|méthodologie|le méthodologie||les méthodologies||||||Noun: methodology||
noun-phoque|phoque|le phoque||les phoques||||||Noun: seal||
noun-récupération|récupération||la récupération||les récupérations|||||Noun: recovery, retrieval||
noun-référence|référence||la référence||les références|||||Noun: reference||
noun-secteur|secteur|le secteur||les secteurs||||||Noun: sector||
noun-souplesse|souplesse||la souplesse||les souplesses|||||Noun: flexibility||
noun-stratégie|stratégie||la stratégie||les stratégies|||||Noun: strategy||
noun-thèse|thèse||la thèse||les thèses|||||Noun: thesis||
noun-variété|variété||la variété||les variétés|||||Noun: variety||
