#separator:Pipe
#columns:Key|Word|Masculine Singular|Feminine Singular|Masculine Plural|Feminine Plural|Adverb|Infinitive|Past Participle|Present Participle|Basic meanings of word|Example sentences|Wiktionary
#notetype:French to English Noun
#deck:French Courses::B1.6::Vocab
adj-renommé|renommé|renommé|renommée|renommés|renommées|||||Adjective: renowned||
adj-régulier|régulier|régulier|régulière|réguliers|régulières|||||Adjective: regular||
adj-souple|souple|souple||souples||||||Adjective: supple/ flexible||
misc-avoir deux casquettes|avoir deux casquettes|||||avoir deux casquettes||||Wear 2 hats||
misc-classes préparatoires aux grandes écoles|classes préparatoires aux grandes écoles|||||classes préparatoires aux grandes écoles||||(CPGE) 2 year prep class for entry into prestigious unis||
noun-argument|argument|l'argument||les arguments||||||Noun: argument||
noun-assiduité|assiduité||l'assiduité||les assiduités|||||Noun: Attendance||
noun-doctorat|doctorat|le doctorat||les doctorats||||||Noun: doctorate||
noun-efficacité|efficacité||l'efficacité|||||||Noun: efficacy||
noun-façon|façon||la façon||les façons|||||Noun: the way/ manner/ fashion||
noun-flexibilité|flexibilité||la flexibilité||les flexibilités|||||Noun: flexibility||
noun-génie|génie|le génie||les génies||||||Noun: genie, genius, engineering||
noun-licence|licence||la licence||les licences|||||Noun: licence, bachelor's degree||
noun-master|master|le master||les masters||||||Noun: master's degree||
noun-méthodologie|méthodologie|la méthodologie||les méthodologies||||||Noun: methodology||
noun-récupération|récupération||la récupération||les récupérations|||||Noun: recovery, retrieval||
noun-secteur|secteur|le secteur||les secteurs||||||Noun: sector||
noun-souplesse|souplesse||la souplesse||les souplesses|||||Noun: flexibility||
noun-thèse|thèse||la thèse||les thèses|||||Noun: thesis||
noun-variété|variété||la variété||les variétés|||||Noun: variety||
noun-équilibre|équilibre|l'équilibre||les équilibres||||||Noun: balance||
noun-équitation|équitation||l'équitation|||||||Noun: Equestrianism/ act of horseriding||
verb-défassuer|défassuer||||||défassuer|défassué|défassuant|Verb: (reflexive) (card games) to discard||
verb-piocher|piocher||||||piocher|pioché|piochant|Verb: (card games) to draw from the deck, to pick from a set of options||
verb-rédiger|rédiger||||||rédiger|rédigé|rédigeant|Verb: to write in a well defined manner||
verb-valider|valider||||||valider|validé|validant|Verb: to validate||
