Word;Masculine Singular;Feminine Singular;Masculine Plural;Feminine Plural;Basic meanings of word;Example sentences;Wiktionary
argument;l'argument;;les arguments;;argument;;
assiduité;;l'assiduité;;les assiduités;Attendance
doctorat;le doctorat;;les doctorats;;doctorate;;
efficacité;;l'efficacité;;;efficacy;;
équilibre;l'équilibre;;les équilibres;;balance;;
équitation;;l'équitation;;;Equestrianism/ act of horseriding;;
façon;;la façon;;les façons;the way/ manner/ fashion;;
flexibilité;;la flexibilité;;les flexibilités;flexibility;;
génie;le génie;;les génies;;genie, genius, engineering;;
licence;;la licence;;les licences;licence, bachelor's degree;;
master;le master;;les masters;;master's degree;;
méthodologie;la méthodologie;;les méthodologies;;methodology;;
récupération;;la récupération;;les récupérations;recovery, retrieval;;
secteur;le secteur;;les secteurs;;sector;;
souplesse;;la souplesse;;les souplesses;flexibility;;
thèse;;la thèse;;les thèses;thesis
variété;;la variété;;les variétés;variety
