Word;Masculine Singular;Feminine Singular;Masculine Plural;Feminine Plural;Basic meanings of word;Example sentences;Wiktionary
argument;l'argument;;les arguments;;argument;;
assiduité;;l'assiduité;;les assiduités;Attendance
chronologie;;la chronologie;;les chronologies;chronology;;
circonstance;;la circonstance;;les circonstances;circumstance;;
copie;;la copie;;les copies;copy;;
doctorat;le doctorat;;les doctorats;;doctorate;;
efficacité;;l'efficacité;;;efficacy;;
équilibre;l'équilibre;;les équilibres;;balance;;
équitation;;l'équitation;;;Equestrianism/ act of horseriding;;
expéditeur;l'expéditeur;l'expéditrice;les expéditeurs;;Sender;;
façon;;la façon;;les façons;the way/ manner/ fashion;;
fil conducteur;le fil conducteur;;les fils conducteurs;;power cable, (figurative) common thread;;
flexibilité;;la flexibilité;;les flexibilités;flexibility;;
force;;la force;;les forces;force, strength;;
génie;le génie;;les génies;;genie, genius, engineering;;
licence;;la licence;;les licences;licence, bachelor's degree;;
master;le master;;les masters;;master's degree;;
matière;;la matière;;les matières;material, matter;;
méthodologie;la méthodologie;;les méthodologies;;methodology;;
récupération;;la récupération;;les récupérations;recovery, retrieval;;
référence;;la référence;;les références;reference;;
secteur;le secteur;;les secteurs;;sector;;
souplesse;;la souplesse;;les souplesses;flexibility;;
stratégie;;la stratégie;;les stratégies;strategy;;
thèse;;la thèse;;les thèses;thesis
variété;;la variété;;les variétés;variety
