Word;Masculine Singular;Feminine Singular;Masculine Plural;Feminine Plural;Basic meanings of word;Example sentences;Wiktionary
épanouissant;épanouissant;épanouissante;épanouissants;épanouissantes;fulfilling;;
loufoque;loufoque;;loufoques;;crazy;;
minutieux;minutieux;minutieuse;minutieux;minutieuses;thorough/ elaborate/ detailed;;
passionnant;passionnant;passionnante;passionnants;passionnantes;evoking passion or enthusiasm;;
pénible;pénible;;pénibles;;painful/ hard/ displeasing, annoying;;
pertinent;pertinent;pertinente;pertinents;pertinentes;pertinent;;
polyvalent;polyvalent;polyvalente;polyvalents;polyvalentes;versatile, multipurpose;;
ponctuel;ponctuel;ponctuelle;ponctuels;ponctuelles;punctual;;
régulier;régulier;régulière;réguliers;régulières;regular;;
renommé;renommé;renommée;renommés;renommées;renowned;;
répétitif;répétitif;répétitive;répétitifs;répétitives;repetitive;;
sobre;sobre;;sobres;;sober, modest;;
sophistiqué;sophistiqué;sophistiquée;sophistiqués;sophistiquées;sophisticated;;
souple;souple;;souples;;supple/ flexible
varié;varié;variée;variés;variées;varied;;
vestimentaire;vestimentaire;;vestimentaires;;(adjective) clothing
