Word;Past Participle;Present Participle;Basic meanings of word;Example sentences;Wiktionary
acquérir;acquis;acquérant;to acquire, to purchase, (reflexive) to gain;;
adresser;adressé;adressant;(reflexive + à) to address (someone);;
arroser;arrosé;arrosant;to water, squirt, spray;;
attester;attesté;attestant;to attest;;
décrocher;décroché;décrochant;to unhook, to pick up/ get one's hands on;;
déborder;débordé;débordant;to overflow;;
défassuer;défassué;défassuant;(reflexive) (card games) to discard;;
dégager;dégagé;dégageant;to free/ release, to bring out (an idea), (vulgar) go away!;;
déléguer;délégué;déléguant;to delegate;;
démarrer;démarré;démarrant;to start up something (like a machine);;
démissionner;démissionné;démissionant;to resign, dismiss;;
dévoiler;dévoilé;dévoilant;to unveil;;
discerner;discerné;discernant;to discern;;
distinguer;distingué;distinguant;to distinguish;;
élaborer;élaboré;élaborant;to put together/ make up/ draw up, to elaborate, to supervise;;
encadrer;encadré;encadrant;to surround/ outline, to frame;;
enjamber;enjambé;enjambant;to straddle;;
expérimenter;expérimenté;expérimentant;to experiment, to experience;;
fidéliser;fidélisé;fidélisant;to keep someone loyal;;
filtrer;filtré;filtrant;to filter;;
former;formé;formant;(generic) to form, to shape, to train;;
fusionner;fusionné;fusionnant;to fuse/ meld;;
gâcher;gâché;gâchant;to ruin/ spoil/ wreck, to mess up;;
garantir;garanti;garantissant;to guarantee;;
guérir;guéri;guérissant;to heal;;
informer;informé;informant;to inform;;
insister;insisté;insistant;to insist;;
négocier;négocié;négociant;to negotiate;;
orienter;orienté;orientant;to orientate, to guide;;
piloter;piloté;pilotant;to pilot a vehicle, to direct/ guide people;;
piocher;pioché;piochant;(card games) to draw from the deck, to pick from a set of options
promouvoir;promu;promouvant;to promote;;
recruter;recruté;recrutant;to recruit;;
rédiger;rédigé;rédigeant;to write in a well defined manner;;
relier;relié;reliant;to connect/ link/ relate to;;
renifler;reniflé;reniflant;to sniff/ smell;;
réparer;réparé;réparant;to repair;;
repasser;repassé;repassant;to iron clothes, to redo, to pass by again;;
repérer;repéré;repérant;to reference, to spot;;
retracer;retracé;retraçant;to recount/ tell;;
révéler;révélé;révélant;to reveal;;
sanctionner;sanctionné;sanctionnant;to sanction (all meanings);;
soulever;soulevé;soulevant;to raise/ lift up, to rouse (interest);;
subir;subi;subissant;to suffer, to put up with;;
valider;validé;validant;to validate
vanter;vanté;vantannt;to praise, (reflexive) to boast/ brag
