Word;Past Participle;Present Participle;Basic meanings of word;Example sentences;Wiktionary
acquérir;acquis;acquérant;to acquire, to purchase, (reflexive) to gain;;
adresser;adressé;adressant;(reflexive + à) to address (someone);;
attester;attesté;attestant;to attest;;
décrocher;décroché;décrochant;to unhook, to pick up/ get one's hands on;;
défassuer;défassué;défassuant;(reflexive) (card games) to discard;;
dégager;dégagé;dégageant;to free/ release, to bring out (an idea), (vulgar) go away!;;
déléguer;délégué;déléguant;to delegate;;
démissionner;démissionné;démissionant;to resign, dismiss;;
dévoiler;dévoilé;dévoilant;to unveil;;
discerner;discerné;discernant;to discern;;
distinguer;distingué;distinguant;to distinguish;;
élaborer;élaboré;élaborant;to put together/ make up/ draw up, to elaborate, to supervise;;
encadrer;encadré;encadrant;to surround/ outline, to frame;;
expérimenter;expérimenté;expérimentant;to experiment, to experience;;
filtrer;filtré;filtrant;to filter;;
former;formé;formant;(generic) to form, to shape, to train;;
fusionner;fusionné;fusionnant;to fuse/ meld;;
gâcher;gâché;gâchant;to ruin/ spoil/ wreck, to mess up;;
garantir;garanti;garantissant;to guarantee;;
informer;informé;informant;to inform;;
négocier;négocié;négociant;to negotiate;;
orienter;orienté;orientant;to orientate, to guide;;
piloter;piloté;pilotant;to pilot a vehicle, to direct/ guide people;;
piocher;pioché;piochant;(card games) to draw from the deck, to pick from a set of options
recruter;recruté;recrutant;to recruit;;
rédiger;rédigé;rédigeant;to write in a well defined manner;;
relier;relié;reliant;to connect/ link/ relate to;;
réparer;réparé;réparant;to repair;;
repérer;repéré;repérant;to reference, to spot;;
retracer;retracé;retraçant;to recount/ tell;;
révéler;révélé;révélant;to reveal;;
sanctionner;sanctionné;sanctionnant;to sanction (all meanings);;
soulever;soulevé;soulevant;to raise/ lift up, to rouse (interest);;
valider;validé;validant;to validate
