Word;Basic meanings of word;Example sentences;Wiktionary
à tel point que + l'indicatif;so much so that ...;;
au point de + l'indicatif;so much so that ...;;
avoir deux casquettes;Wear 2 hats
le cas de figure;hypothesis;;
classes préparatoires aux grandes écoles;(CPGE) 2 year prep class for entry into prestigious unis
dans un premier temps;first of all;;
de façon (à ce) que + subjonctif;in order to ...;;
de manière (à ce) que + subjonctif;in order to ...;;
de peur que + subjonctif;for fear that ...;;
de sorte que + l'indicatif;so much so that ... (conséquence);;
de sorte que + le subjonctif;in order to ... (le but);;
du fait de + un nom;due to, because of;;
en raison de + un nom;due to, because of;;
en vue de + infinitif;in order to ...;;
étant donné que + l'indicatif;because, considering;;
faute de + un nom;through lack of ...;;
mettre en valeur;to highlight
si bien que + l'indicatif;so much so that ...;;
sous prétexte que + l'indicatif;on the pretext that, arguing that
vu que + l'indicatif;given that, seeing that
