#separator:Pipe
#columns:Basic meanings of word|Masculine Singular|Feminine Singular|Masculine Plural|Feminine Plural|Adverb|Infinitive|Past Participle|Present Participle|Example sentences|Wiktionary
Adjective: authoritarian|autoritaire|autoritaire|autoritaires|autoritaires||||||
Adjective: civic|civique|civique|civiques|civiques||||||
Adjective: concrete, real|concret|concrète|concrets|concrètes||||||
Adjective: intimate|intime|intime|intimes|intimes||||||
Adjective: poetic|poétique|poétique|poétiques|poétiques||||||
Adjective: theoretical|théorique|théorique|théoriques|théoriques||||||
Adverb: Subsequently, afterwards, later|||||par la suite|||||
Adverb: concretely, solidly|||||concrètement|||||
Adverb: forcefully, vigorously|||||vivement|||||
Conjunction: Once, as soon as|||||dès que|||||
Noun (also adjective): a polyglot|le polyglotte|la polyglotte|les polyglottes|les polyglottes||||||
Noun (also adjective): military|le militaire||les militaires|||||||
Noun (also adjective): volunteer (or voluntary)|le volontaire|la volontaire|les volontaires|les volontiares||||||
Noun: Piece of news. Novella/short story.||la nouvelle||les nouvelles||||||
Noun: ancestors, old people (plural only)|||les aïeux|||||||
Noun: authority||l'autorité||les autorités||||||
Noun: citizenship||la citoyenneté||les citoyennetés||||||
Noun: collection|le recueil||les recueils|||||||
Noun: competition, contest|le concours||les concours|||||||
Noun: demand||l'exigence||les exigence||||||
Noun: diagram, computer graphics||l'infographie||les infographies||||||
Noun: diplomacy||la diplomatie||les diplomaties||||||
Noun: editor in chief|le rédacteur en chef|la rédactrice en chef|les rédacteurs en chef|les rédactrices en chef||||||
Noun: editor, author of a book or publication|le rédacteur|la rédactrice|les rédacteurs|les rédactrices||||||
Noun: heritage, inheritance, legacy|l'héritage||les héritages|||||||
Noun: interest|l'intérêt||les intérêts|||||||
Noun: literature||la littérature||les littératures||||||
Noun: magazine, journal||la revue||les revues||||||
Noun: memo, memoir, dissertation (compare to feminine)|le mémoire||les mémoires|||||||
Noun: memory (compare to masculine)||la mémoire||les mémoires||||||
Noun: ministry|le ministère||les ministères|||||||
Noun: organisation||l'organisation||les organisations||||||
Noun: partnership|le partenariat||les partenariats|||||||
Noun: passage of text|le passage||les passages|||||||
Noun: program|le programme||les programmes|||||||
Noun: protocol|le protocole||les protocoles|||||||
Noun: solidarity||la solidarité||les solidarités||||||
Noun: staff, personnel|le personnel||les personnels|||||||
Noun: status, statute|le statut||les statuts|||||||
Noun: surveyor|le géomètre|la géomètre|les géomètres|les géomètres||||||
Noun: tool|l'outil||les outils|||||||
Noun: trick, tip||l'astuce||les astuces||||||
Noun: upkeep, maintaining, behaviour|le maintien||les maintiens|||||||
Noun: worry, (plural) cares, concern||la préoccupation||les préoccupations||||||
Noun: writing, handwriting||l'écriture||les écritures||||||
Verb: (transitive) To deceive, trick (incl cheating on a partner). (reflexive) To make a mistake, be wrong.|||||||trompé|trompant||
Verb: To affect, influence|||||||affecté|affectant||
Verb: To alternate|||||||alterné|alternant||
Verb: To diffuse, to broadcast|||||||diffusé|diffusant||
Verb: To direct, fulfill, perform, make, realise. Reflexive: to become real|||||||réalisé|réalisant||
Verb: To impose. (Reflexive) To triumph, to be required|||||||imposé|imposant||
Verb: To load, charge. (Reflexive) To take care of|||||||chargé|chargeant||
Verb: To memorise|||||||mémorisé|mémorisant||
Verb: To pledge, hire, involve, encourage, enlist, enter into|||||||engagé|engageant||
Verb: To reapproach, come/bring closer. (reflexive + de) to get closer (to)|||||||rapproaché|rapproachant||
Verb: To transcribe|||||||transcrit|transcrivant||
Verb: to add/place value|||||||valorisé|valorisant||
Verb: to approve of|||||||approuvé|approuvant||
Verb: to collect, gather, obtain. (reflexive) To reflect, meditate|||||||recueilli|recueillant||
Verb: to contact|||||||conctacté|contactant||
Verb: to correspond (+ à), to write to|||||||correspondu|correspondant||
Verb: to determine, establish|||||||déterminé|déterminant||
Verb: to discipline, punish|||||||discipliné|disciplinant||
Verb: to get/obtain|||||||procuré|procurant||
Verb: to invent|||||||inventé|inventant||
Verb: to obey|||||||obéi|obéissant||
Verb: to roll, revolve|||||||roulé|roulant||
Verb: to signify, mean|||||||signifié|signifiant||
Verb: to unroll. (reflexive) to unravel, unfold|||||||déroulé|déroulant||
