#separator:Pipe
#columns:Key|Basic meanings of word|Masculine Singular|Feminine Singular|Masculine Plural|Feminine Plural|Adverb|Infinitive|Past Participle|Present Participle|Example sentences|Wiktionary
#notetype:English to French
#deck:French Courses::B1.3::English to French Vocab
adj-acceptable|Adjective: acceptable|acceptable|acceptable|acceptables|acceptables||||||
adj-alimentaire|Adjective: food|alimentaire|alimentaire|alimentaires|alimentaires||||||
adj-analytique|Adjective: analytic/analytical|analytique|analytique|analytiques|analytiques||||||
adj-autoritaire|Adjective: authoritarian|autoritaire|autoritaire|autoritaires|autoritaires||||||
adj-aérien|Adjective: related to air, aerial|aérien|aérienne|aériens|aériennes||||||
adj-changeant|Adjective: changeable|changeant|changeante|changeants|changeantes||||||
adj-civique|Adjective: civic|civique|civique|civiques|civiques||||||
adj-concret|Adjective: concrete, real|concret|concrète|concrets|concrètes||||||
adj-conscient|Adjective: alert, conscious, aware of consequences|conscient|consciente|conscients|conscientes||||||
adj-convaincant|Adjective: convincing, persuasive|convaincant|convaincante|convaincants|convaincantes||||||
adj-croyant|Adjective: believer|croyant|croyante|croyants|croyantes||||||
adj-descriptif|Adjective: descriptives|descriptif|descriptive|descriptifs|descriptives||||||
adj-direct|Adjective: direct|direct|directe|directs|directes||||||
adj-discutable|Adjective: debatable, questionable|discutable|discutable|discutables|discutables||||||
adj-décisif|Adjective: decisive|décisif|décisive|décisifs|décisives||||||
adj-explicatif|Adjective: explanatory|explicatif|explicative|explicatifs|explicatives||||||
adj-gagnant|Adjective: winning, victorious|gagnant|gagnante|gagnants|gagnantes||||||
adj-gouvernemental|Adjective: governmental|gouvernemental|gouvernementale|gouvernementaux|gouvernementales||||||
adj-hivernal|Adjective: winter, wintery|hivernal|hivernale|hivernaux|hivernales||||||
adj-imaginatif|Adjective: imaginative|imaginatif|imaginative|imaginatifs|imaginatives||||||
adj-intime|Adjective: intimate|intime|intime|intimes|intimes||||||
adj-joueur|Adjective: playful|joueur|joueuse|joeueurs|joueuses||||||
adj-lisible|Adjective: legible/readable|lisible|lisible|lisibles|lisibles||||||
adj-mangeable|Adjective: edible|mangeable|mangeable|mangeables|mangeables||||||
adj-moralisateur|Adjective: moralising, sanctimonious|moralisateur|moralisatrice|moralisateurs|moralisatrices||||||
adj-pareil|Adjective: like, alike, same (also adverb)|pareil|pareille|pareils|pareilles||||||
adj-pensif|Adjective: pensive/thoughtful|pensif|pensive|pensifs|pensives||||||
adj-potelé|Adjective: chubby|potelé|potelée|potelés|potelées||||||
adj-poétique|Adjective: poetic|poétique|poétique|poétiques|poétiques||||||
adj-pratique|Adjective: practical|pratique|pratique|pratiques|pratiques||||||
adj-protecteur|Adjective: protective|protecteur|protectrice|protecteurs|protectrices||||||
adj-respectueux|Adjective: respectful|respectueux|respectueuse|respectueux|respectueuses||||||
adj-sain|Adjective: healthy|sain|saine|sains|saines||||||
adj-théorique|Adjective: theoretical|théorique|théorique|théoriques|théoriques||||||
adj-travailleur|Adjective: hard working|travailleur|travailleuse|travailleurs|travailleuses||||||
adj-égal|Adjective: equal|égal|égale|égaux|égales||||||
adj-électoral|Adjective: electoral|électoral|électorale|électoraux|électorales||||||
adv-concrètement|Adverb: concretely, solidly|||||concrètement|||||
adv-davantage|Adverb: more|||||davantage|||||
adv-en permanence|Adverb: constantly/all the time|||||en permanence|||||
adv-par la suite|Adverb: Subsequently, afterwards, later|||||par la suite|||||
adv-progressivement|Adverb: progressively|||||progressivement|||||
adv-réellement|Adverb: really, genuinely, in fact|||||réellement|||||
adv-vivement|Adverb: forcefully, vigorously|||||vivement|||||
misc-c'est plus facile à dire que faire|Easier said than done|||||c'est plus facile à dire que faire|||||
misc-chaud au coeur|Heartwarming|||||chaud au coeur|||||
misc-de mieux en mieux|Better and better|||||de mieux en mieux|||||
misc-de mois en mois|Less and less|||||de mois en mois|||||
misc-de peu en peu|Little by little|||||de peu en peu|||||
misc-de pire en pire|Worse and worse|||||de pire en pire|||||
misc-de plus en plus|More and more|||||de plus en plus|||||
misc-dès que|Conjunction: Once, as soon as|||||dès que|||||
misc-dès|Preposition: since, from|||||dès|||||
misc-puisque|Conjunction: Since, because|||||puisque|||||
misc-se bourrer la gueule|To get drunk|||||se bourrer la gueule|||||
noun-France profonde|Noun: (lit.) Deep France. Meaning very conservative country areas.||la France pronde||||||||
noun-Islande|Noun: Iceland||Islande||||||||
noun-ONG|Noun: NGO. Non government organisation||l'Organisation non-gouvernementale||||||||
noun-acceptation|Noun: acceptance, approval||l'acceptation||les acceptations||||||
noun-accusation|Noun: accusation||l'accusation||les accusations||||||
noun-achat|Noun: buy, purchase|l'achat||les achats|||||||
noun-ajout|Noun: addition|l'ajout||les ajouts|||||||
noun-alimentation|Noun: food||l'alimentation||les alimentations||||||
noun-analyse|Noun: analysis||l'analyse||les analyses||||||
noun-apprentissage|Noun: learning, apprenticeship|l'apprentissage||les apprentissages|||||||
noun-astuce|Noun: trick, tip||l'astuce||les astuces||||||
noun-attente|Noun: wait||l'attente||les attentes||||||
noun-auditeur|Noun: auditor, listener|l'auditeur|l'auditrice|les auditeurs|||||||
noun-augmentation|Noun: increase/raise, pay raise||l'augmentation||les augmentations||||||
noun-autorité|Noun: authority||l'autorité||les autorités||||||
noun-aïeux|Noun: ancestors, old people (plural only)|||les aïeux|||||||
noun-beauf|Noun: bogan|le beauf||les beaufs|||||||
noun-beauté|Noun: beauty||la beauté||les beautés||||||
noun-cambriolage|Noun: burglary|le cambriolage||les cambriolages|||||||
noun-catastrophe|Noun: catastrophe||la catastrophe||les catastrophes||||||
noun-catégorie|Noun: category||la catégorie||les catégories||||||
noun-chauffage|Noun: heating|le chauffage||les chauffages|||||||
noun-citoyenneté|Noun: citizenship||la citoyenneté||les citoyennetés||||||
noun-comportement|Noun: behaviour, demeanour|le comportement||les comportements|||||||
noun-concours|Noun: competition, contest|le concours||les concours|||||||
noun-consommation|Noun: consumption||la consommation||les consommations||||||
noun-constat|Noun: observation, statement|le constat||les constats|||||||
noun-conséquence|Noun: consequence||la conséquence||les conséquences||||||
noun-contenu|Noun: content|le contenu||les contenus|||||||
noun-continuation|Noun: continuation||la continuation||les continuations||||||
noun-conviction|Noun: conviction||la conviction||les convictions||||||
noun-critique|Noun: criticism, review. Adjective: critical||la critique||les critiques||||||
noun-croyance|Noun: belief||la croyance||les croyances||||||
noun-création|Noun: creation||la création||les créations||||||
noun-diplomatie|Noun: diplomacy||la diplomatie||les diplomaties||||||
noun-discours|Noun: (uncountable and countable) speech|discours||les discours|||||||
noun-don|Noun: gift, donation|le don||les dons|||||||
noun-défi|Noun: challenge|le défi||les défis|||||||
noun-dépendance|Noun: dependence/reliance/dependency||la dépendance||les dépendances||||||
noun-développement|Noun: development|le développement||les développements|||||||
noun-encart|Noun: Piece of publicity|l'encart||les encarts|||||||
noun-engagement|Noun: commitment, engagement|l'engagement||les engagements|||||||
noun-entente|Noun: agreement, interpretation||l'entente||les ententes||||||
noun-espérance|Noun: hope (more spiritual than espoir)||l'espérance||les espérances||||||
noun-exigence|Noun: demand||l'exigence||les exigence||||||
noun-explication|Noun: explanation||l'explication||les explications||||||
noun-facture|Noun: bill||la facture||les factures||||||
noun-fermeture|Noun: closing||la fermeture||les fermetures||||||
noun-fondation|Noun: foundation||la fondation||les fondations||||||
noun-formation|Noun: education, formation||la formation||les formations||||||
noun-forme|Noun: form||la forme||les formes||||||
noun-fuite|Noun: escape||la fuite||les fuites||||||
noun-gain|Noun: gain|le gain||les gains|||||||
noun-geste|Noun: gesture|le geste||les gestes|||||||
noun-gestion|Noun: administration, management||la gestion||les gestions||||||
noun-gouvernement|Noun: government|le gouvernement||les gouvernements|||||||
noun-géomètre|Noun: surveyor|le géomètre|la géomètre|les géomètres|les géomètres||||||
noun-hors-piste|Noun: off-piste|l'hors-piste||les hors-pistes|||||||
noun-héritage|Noun: heritage, inheritance, legacy|l'héritage||les héritages|||||||
noun-impair|Noun: blunder, mistake (also adj.) (maths) odd|l'impair||les impairs|||||||
noun-importance|Noun: importance, significance||l'importance||les importances||||||
noun-incendie|Noun: fire|l'incendie||les incendies|||||||
noun-infographie|Noun: diagram, computer graphics||l'infographie||les infographies||||||
