#separator:Pipe
#columns:Key|Word|Masculine Singular|Feminine Singular|Masculine Plural|Feminine Plural|Adverb|Infinitive|Past Participle|Present Participle|Basic meanings of word|Example sentences|Wiktionary
#notetype:French to English Noun
#deck:French Courses::B1.3::Vocab
adj-autoritaire|autoritaire|autoritaire|autoritaire|autoritaires|autoritaires|||||Adjective: authoritarian||
adj-aérien|aérien|aérien|aérienne|aériens|aériennes|||||Adjective: related to air, aerial||
adj-civique|civique|civique|civique|civiques|civiques|||||Adjective: civic||
adj-concret|concret|concret|concrète|concrets|concrètes|||||Adjective: concrete, real||
adj-conscient|conscient|conscient|consciente|conscients|conscientes|||||Adjective: alert, conscious, aware of consequences||
adj-gouvernemental|gouvernemental|gouvernemental|gouvernementale|gouvernementaux|gouvernementales|||||Adjective: governmental||
adj-hivernal|hivernal|hivernal|hivernale|hivernaux|hivernales|||||Adjective: winter, wintery||
adj-intime|intime|intime|intime|intimes|intimes|||||Adjective: intimate||
adj-moralisateur|moralisateur|moralisateur|moralisatrice|moralisateurs|moralisatrices|||||Adjective: moralising, sanctimonious||
adj-pareil|pareil|pareil|pareille|pareils|pareilles|||||Adjective: like, alike, same (also adverb)||
adj-potelé|potelé|potelé|potelée|potelés|potelées|||||Adjective: chubby||
adj-poétique|poétique|poétique|poétique|poétiques|poétiques|||||Adjective: poetic||
adj-respectueux|respectueux|respectueux|respectueuse|respectueux|respectueuses|||||Adjective: respectful||
adj-théorique|théorique|théorique|théorique|théoriques|théoriques|||||Adjective: theoretical||
adj-égal|égal|égal|égale|égaux|égales|||||Adjective: equal||
adv-concrètement|concrètement|||||concrètement||||Adverb: concretely, solidly||
adv-davantage|davantage|||||davantage||||Adverb: more||
adv-par la suite|par la suite|||||par la suite||||Adverb: Subsequently, afterwards, later||
adv-réellement|réellement|||||réellement||||Adverb: really, genuinely, in fact||
adv-vivement|vivement|||||vivement||||Adverb: forcefully, vigorously||
misc-c'est plus facile à dire que faire|c'est plus facile à dire que faire|||||c'est plus facile à dire que faire||||Easier said than done||
misc-chaud au coeur|chaud au coeur|||||chaud au coeur||||Heartwarming||
misc-de mieux en mieux|de mieux en mieux|||||de mieux en mieux||||Better and better||
misc-de mois en mois|de mois en mois|||||de mois en mois||||Less and less||
misc-de peu en peu|de peu en peu|||||de peu en peu||||Little by little||
misc-de pire en pire|de pire en pire|||||de pire en pire||||Worse and worse||
misc-de plus en plus|de plus en plus|||||de plus en plus||||More and more||
misc-dès que|dès que|||||dès que||||Conjunction: Once, as soon as||
misc-dès|dès|||||dès||||Preposition: since, from||
misc-puisque|puisque|||||puisque||||Conjunction: Since, because||
misc-se bourrer la gueule|se bourrer la gueule|||||se bourrer la gueule||||To get drunk||
noun-France profonde|France profonde||la France pronde|||||||Noun: (lit.) Deep France. Meaning very conservative country areas.||
noun-Islande|Islande||Islande|||||||Noun: Iceland||
noun-ONG|ONG||l'Organisation non-gouvernementale|||||||Noun: NGO. Non government organisation||
noun-achat|achat|l'achat||les achats||||||Noun: buy, purchase||
noun-astuce|astuce||l'astuce||les astuces|||||Noun: trick, tip||
noun-autorité|autorité||l'autorité||les autorités|||||Noun: authority||
noun-aïeux|aïeux|||les aïeux||||||Noun: ancestors, old people (plural only)||
noun-beauf|beauf|le beauf||les beaufs||||||Noun: bogan||
noun-beauté|beauté||la beauté||les beautés|||||Noun: beauty||
noun-catastrophe|catastrophe||la catastrophe||les catastrophes|||||Noun: catastrophe||
noun-citoyenneté|citoyenneté||la citoyenneté||les citoyennetés|||||Noun: citizenship||
noun-comportement|comportement|le comportement||les comportements||||||Noun: behaviour, demeanour||
noun-concours|concours|le concours||les concours||||||Noun: competition, contest||
noun-constat|constat|le constat||les constats||||||Noun: observation, statement||
noun-conséquence|conséquence||la conséquence||les conséquences|||||Noun: consequence||
noun-contenu|contenu|le contenu||les contenus||||||Noun: content||
noun-critique|critique||la critique||les critiques|||||Noun: criticism, review. Adjective: critical||
noun-diplomatie|diplomatie||la diplomatie||les diplomaties|||||Noun: diplomacy||
noun-don|don|le don||les dons||||||Noun: gift, donation||
noun-encart|encart|l'encart||les encarts||||||Noun: Piece of publicity||
noun-engagement|engagement|l'engagement||les engagements||||||Noun: commitment, engagement||
noun-exigence|exigence||l'exigence||les exigence|||||Noun: demand||
noun-fondation|fondation||la fondation||les fondations|||||Noun: foundation||
noun-formation|formation||la formation||les formations|||||Noun: education, formation||
noun-geste|geste|le geste||les gestes||||||Noun: gesture||
noun-gestion|gestion||la gestion||les gestions|||||Noun: administration, management||
noun-gouvernement|gouvernement|le gouvernement||les gouvernements||||||Noun: government||
noun-géomètre|géomètre|le géomètre|la géomètre|les géomètres|les géomètres|||||Noun: surveyor||
noun-hors-piste|hors-piste|l'hors-piste||les hors-pistes||||||Noun: off-piste||
noun-héritage|héritage|l'héritage||les héritages||||||Noun: heritage, inheritance, legacy||
noun-impair|impair|l'impair||les impairs||||||Noun: blunder, mistake (also adj.) (maths) odd||
noun-importance|importance||l'importance||les importances|||||Noun: importance, significance||
