#separator:Pipe
#columns:Key|Word|Masculine Singular|Feminine Singular|Masculine Plural|Feminine Plural|Adverb|Infinitive|Past Participle|Present Participle|Basic meanings of word|Example sentences|Wiktionary
#notetype:French to English Noun
#deck:French Courses::B1.3::Vocab
adj-acceptable|acceptable|acceptable|acceptable|acceptables|acceptables|||||Adjective: acceptable||
adj-alimentaire|alimentaire|alimentaire|alimentaire|alimentaires|alimentaires|||||Adjective: food||
adj-analytique|analytique|analytique|analytique|analytiques|analytiques|||||Adjective: analytic/analytical||
adj-autoritaire|autoritaire|autoritaire|autoritaire|autoritaires|autoritaires|||||Adjective: authoritarian||
adj-aérien|aérien|aérien|aérienne|aériens|aériennes|||||Adjective: related to air, aerial||
adj-changeant|changeant|changeant|changeante|changeants|changeantes|||||Adjective: changeable||
adj-civique|civique|civique|civique|civiques|civiques|||||Adjective: civic||
adj-concret|concret|concret|concrète|concrets|concrètes|||||Adjective: concrete, real||
adj-conscient|conscient|conscient|consciente|conscients|conscientes|||||Adjective: alert, conscious, aware of consequences||
adj-convaincant|convaincant|convaincant|convaincante|convaincants|convaincantes|||||Adjective: convincing, persuasive||
adj-croyant|croyant|croyant|croyante|croyants|croyantes|||||Adjective: believer||
adj-descriptif|descriptif|descriptif|descriptive|descriptifs|descriptives|||||Adjective: descriptives||
adj-direct|direct|direct|directe|directs|directes|||||Adjective: direct||
adj-discutable|discutable|discutable|discutable|discutables|discutables|||||Adjective: debatable, questionable||
adj-décisif|décisif|décisif|décisive|décisifs|décisives|||||Adjective: decisive||
adj-explicatif|explicatif|explicatif|explicative|explicatifs|explicatives|||||Adjective: explanatory||
adj-gagnant|gagnant|gagnant|gagnante|gagnants|gagnantes|||||Adjective: winning, victorious||
adj-gouvernemental|gouvernemental|gouvernemental|gouvernementale|gouvernementaux|gouvernementales|||||Adjective: governmental||
adj-hivernal|hivernal|hivernal|hivernale|hivernaux|hivernales|||||Adjective: winter, wintery||
adj-imaginatif|imaginatif|imaginatif|imaginative|imaginatifs|imaginatives|||||Adjective: imaginative||
adj-intime|intime|intime|intime|intimes|intimes|||||Adjective: intimate||
adj-joueur|joueur|joueur|joueuse|joeueurs|joueuses|||||Adjective: playful||
adj-lisible|lisible|lisible|lisible|lisibles|lisibles|||||Adjective: legible/readable||
