#separator:Pipe
#columns:Word|Masculine Singular|Feminine Singular|Masculine Plural|Feminine Plural|Adverb|Infinitive|Past Participle|Present Participle|Basic meanings of word|Example sentences|Wiktionary
affecter|||||||affecté|affectant|Verb: To affect, influence||
alterner|||||||alterné|alternant|Verb: To alternate||
approuver|||||||approuvé|approuvant|Verb: to approve of||
astuce||l'astuce||les astuces|||||Noun: trick, tip||
autoritaire|autoritaire|autoritaire|autoritaires|autoritaires|||||Adjective: authoritarian||
autorité||l'autorité||les autorités|||||Noun: authority||
aïeux|||les aïeux||||||Noun: ancestors, old people (plural only)||
charger|||||||chargé|chargeant|Verb: To load, charge. (Reflexive) To take care of||
citoyenneté||la citoyenneté||les citoyennetés|||||Noun: citizenship||
civique|civique|civique|civiques|civiques|||||Adjective: civic||
concours|le concours||les concours||||||Noun: competition, contest||
concret|concret|concrète|concrets|concrètes|||||Adjective: concrete, real||
concrètement|||||concrètement||||Adverb: concretely, solidly||
contacter|||||||conctacté|contactant|Verb: to contact||
correespondre|||||||correspondu|correspondant|Verb: to correspond (+ à), to write to||
diffuser|||||||diffusé|diffusant|Verb: To diffuse, to broadcast||
diplomatie||la diplomatie||les diplomaties|||||Noun: diplomacy||
discipliner|||||||discipliné|disciplinant|Verb: to discipline, punish||
dès que|||||dès que||||Conjunction: Once, as soon as||
dérouler|||||||déroulé|déroulant|Verb: to unroll. (reflexive) to unravel, unfold||
déterminer|||||||déterminé|déterminant|Verb: to determine, establish||
engager|||||||engagé|engageant|Verb: To pledge, hire, involve, encourage, enlist, enter into||
exigence||l'exigence||les exigence|||||Noun: demand||
géomètre|le géomètre|la géomètre|les géomètres|les géomètres|||||Noun: surveyor||
héritage|l'héritage||les héritages||||||Noun: heritage, inheritance, legacy||
imposer|||||||imposé|imposant|Verb: To impose. (Reflexive) To triumph, to be required||
infographie||l'infographie||les infographies|||||Noun: diagram, computer graphics||
intime|intime|intime|intimes|intimes|||||Adjective: intimate||
intérêt|l'intérêt||les intérêts||||||Noun: interest||
inventer|||||||inventé|inventant|Verb: to invent||
littérature||la littérature||les littératures|||||Noun: literature||
maintien|le maintien||les maintiens||||||Noun: upkeep, maintaining, behaviour||
militaire|le militaire||les militaires||||||Noun (also adjective): military||
ministère|le ministère||les ministères||||||Noun: ministry||
mémoire (f)||la mémoire||les mémoires|||||Noun: memory (compare to masculine)||
mémoire (m)|le mémoire||les mémoires||||||Noun: memo, memoir, dissertation (compare to feminine)||
mémoriser|||||||mémorisé|mémorisant|Verb: To memorise||
nouvelle||la nouvelle||les nouvelles|||||Noun: Piece of news. Novella/short story.||
obéir|||||||obéi|obéissant|Verb: to obey||
organisation||l'organisation||les organisations|||||Noun: organisation||
outil|l'outil||les outils||||||Noun: tool||
par la suite|||||par la suite||||Adverb: Subsequently, afterwards, later||
partenariat|le partenariat||les partenariats||||||Noun: partnership||
passage|le passage||les passages||||||Noun: passage of text||
personnel|le personnel||les personnels||||||Noun: staff, personnel||
polyglotte|le polyglotte|la polyglotte|les polyglottes|les polyglottes|||||Noun (also adjective): a polyglot||
poétique|poétique|poétique|poétiques|poétiques|||||Adjective: poetic||
procurer|||||||procuré|procurant|Verb: to get/obtain||
programme|le programme||les programmes||||||Noun: program||
protocole|le protocole||les protocoles||||||Noun: protocol||
préoccupation||la préoccupation||les préoccupations|||||Noun: worry, (plural) cares, concern||
rapproacher|||||||rapproaché|rapproachant|Verb: To reapproach, come/bring closer. (reflexive + de) to get closer (to)||
recueillir|||||||recueilli|recueillant|Verb: to collect, gather, obtain. (reflexive) To reflect, meditate||
recueil|le recueil||les recueils||||||Noun: collection||
revue||la revue||les revues|||||Noun: magazine, journal||
rouler|||||||roulé|roulant|Verb: to roll, revolve||
réaliser|||||||réalisé|réalisant|Verb: To direct, fulfill, perform, make, realise. Reflexive: to become real||
rédacteur en chef|le rédacteur en chef|la rédactrice en chef|les rédacteurs en chef|les rédactrices en chef|||||Noun: editor in chief||
rédacteur|le rédacteur|la rédactrice|les rédacteurs|les rédactrices|||||Noun: editor, author of a book or publication||
signifier|||||||signifié|signifiant|Verb: to signify, mean||
solidarité||la solidarité||les solidarités|||||Noun: solidarity||
statut|le statut||les statuts||||||Noun: status, statute||
théorique|théorique|théorique|théoriques|théoriques|||||Adjective: theoretical||
transcrire|||||||transcrit|transcrivant|Verb: To transcribe||
tromper|||||||trompé|trompant|Verb: (transitive) To deceive, trick (incl cheating on a partner). (reflexive) To make a mistake, be wrong.||
valoriser|||||||valorisé|valorisant|Verb: to add/place value||
vivement|||||vivement||||Adverb: forcefully, vigorously||
volontaire|le volontaire|la volontaire|les volontaires|les volontiares|||||Noun (also adjective): volunteer (or voluntary)||
écriture||l'écriture||les écritures|||||Noun: writing, handwriting||
