#separator:Pipe
#columns:Key|Word|Masculine Singular|Feminine Singular|Masculine Plural|Feminine Plural|Adverb|Infinitive|Past Participle|Present Participle|Basic meanings of word|Example sentences|Wiktionary
#notetype:French to English Noun
#deck:French Courses::B1.5::Vocab
adj-approprié|approprié|approprié|appropriée|appropriés|appropriées|||||Adjective: appropriate||
adj-cadet|cadet|cadet|cadette|cadets|cadettes|||||Adjective: younger sibling (2nd born)||
adj-cohérent|cohérent|cohérent|cohérente|cohérents|cohérentes|||||Adjective: coherent||
adj-contemporain|contemporain|contemporain|contemporaine|contemporains|contemporaines|||||Adjective: Contemporary, of the current era||
adj-illimité|illimité|illimité|illimitée|illimités|illimitées|||||Adjective: limitless/ unlimited||
adj-ingrat|ingrat|ingrat|ingrate|ingrats|ingrates|||||Adjective: ungrateful||
adj-ludique|ludique|ludique||ludiques||||||Adjective: playful/ relating to games||
adj-serein|serein|serein|sereine|sereins|sereines|||||Adjective: serene/ calm||
adj-thématique|thématique|thématique||thématiques||||||Adjective: relating to themes||
adj-éloigné|éloigné|éloigné|éloignée|éloignés|éloignées|||||Adjective: remote/ distant||
adj-étendu|étendu|étendu|étendue|étendus|étendues|||||Adjective: Extensive (wide), Extended (family)||
misc-afin|afin|||||afin||||so that/ in order to (followed by de or que)||
misc-c'est le train train quotidien|c'est le train train quotidien|||||c'est le train train quotidien||||It's daily life / business as usual||
misc-coureur de jupons|coureur de jupons|||||coureur de jupons||||Skirt chaser/ womaniser||
misc-en extérieur|en extérieur|||||en extérieur||||outside||
misc-en groupe|en groupe|||||en groupe||||Do something in a group||
misc-en équipe|en équipe|||||en équipe||||Do something as a team||
misc-enterrement de vie de garçon (EVG)|enterrement de vie de garçon (EVG)|||||enterrement de vie de garçon (EVG)||||Buck's party||
misc-enterrement de vie de jeune fille (EVJF)|enterrement de vie de jeune fille (EVJF)|||||enterrement de vie de jeune fille (EVJF)||||Hen's party||
misc-faire part|faire part|||||faire part||||to inform/ tell||
misc-l'âge bête|l'âge bête|||||l'âge bête||||adolescence||
misc-l'âge ingrat|l'âge ingrat|||||l'âge ingrat||||(lit.) ungrateful age/ adolescence||
misc-la formule d'appel|la formule d'appel|||||la formule d'appel||||The 1st line in a letter addressing the audience||
misc-un terrain d'entente|un terrain d'entente|||||un terrain d'entente||||Common ground/ understanding||
