#separator:Pipe
#columns:Key|Basic meanings of word|Word|Masculine Singular|Feminine Singular|Masculine Plural|Feminine Plural|Adverb|Infinitive|Past Participle|Present Participle|Example sentences|Wiktionary
#notetype:English to French
#deck:French Courses::B1.5::English to French Vocab
adj-abordable|Adjective: affordable|abordable|abordable|abordable|abordables|abordables||||||
adj-approprié|Adjective: appropriate|approprié|approprié|appropriée|appropriés|appropriées||||||
adj-cadet|Adjective: younger sibling (2nd born)|cadet|cadet|cadette|cadets|cadettes||||||
adj-chronophage|Adjective: time consuming|chronophage|chronophage|chronophage|chronophages|chronophages||||||
adj-cohérent|Adjective: coherent|cohérent|cohérent|cohérente|cohérents|cohérentes||||||
adj-contemporain|Adjective: Contemporary, of the current era|contemporain|contemporain|contemporaine|contemporains|contemporaines||||||
adj-extraconjugal|Adjective: extramarital (e.g. an affair)|extraconjugal|extraconjugal|extraconjugale|extraconjugals|extraconjugales||||||
adj-illimité|Adjective: limitless/ unlimited|illimité|illimité|illimitée|illimités|illimitées||||||
adj-infidèle|Adjective: unfaithful|infidèle|infidèle|infidèle|infidèles|infidèles||||||
adj-ingrat|Adjective: ungrateful|ingrat|ingrat|ingrate|ingrats|ingrates||||||
adj-ludique|Adjective: playful/ relating to games|ludique|ludique||ludiques|||||||
adj-occidental|Adjective: Western|occidental|occidental|occidentale|occidentaux|occidentales||||||
adj-polémique|Adjective: controversial|polémique|polémique|polémique|polémiques|polémiques||||||
adj-prenant|Adjective: gripping/ captivating|prenant|prenant|prenante|prenants|prenantes||||||
adj-serein|Adjective: serene/ calm|serein|serein|sereine|sereins|sereines||||||
adj-thématique|Adjective: relating to themes|thématique|thématique||thématiques|||||||
adj-éloigné|Adjective: remote/ distant|éloigné|éloigné|éloignée|éloignés|éloignées||||||
adj-étendu|Adjective: Extensive (wide), Extended (family)|étendu|étendu|étendue|étendus|étendues||||||
adv-constamment|Adverb: constantly|constamment|||||constamment|||||
adv-idem|Adverb: Likewise/ the same|idem|||||idem|||||
adv-inutilement|Adverb: uselessly|inutilement|||||inutilement|||||
adv-localement|Adverb: locally|localement|||||localement|||||
adv-toutefois|Adverb: however/ nonetheless|toutefois|||||toutefois|||||
misc-afin|so that/ in order to (followed by de or que)|afin|||||afin|||||
misc-c'est le train train quotidien|It's daily life / business as usual|c'est le train train quotidien|||||c'est le train train quotidien|||||
misc-coureur de jupons|Skirt chaser/ womaniser|coureur de jupons|||||coureur de jupons|||||
misc-en extérieur|outside|en extérieur|||||en extérieur|||||
misc-en groupe|Do something in a group|en groupe|||||en groupe|||||
misc-en équipe|Do something as a team|en équipe|||||en équipe|||||
misc-enterrement de vie de garçon (EVG)|Buck's party|enterrement de vie de garçon (EVG)|||||enterrement de vie de garçon (EVG)|||||
misc-enterrement de vie de jeune fille (EVJF)|Hen's party|enterrement de vie de jeune fille (EVJF)|||||enterrement de vie de jeune fille (EVJF)|||||
misc-faire part|to inform/ tell|faire part|||||faire part|||||
misc-l'âge bête|adolescence|l'âge bête|||||l'âge bête|||||
misc-l'âge ingrat|(lit.) ungrateful age/ adolescence|l'âge ingrat|||||l'âge ingrat|||||
misc-la formule d'appel|The 1st line in a letter addressing the audience|la formule d'appel|||||la formule d'appel|||||
misc-le coup de foudre|Kind of love at first sight|le coup de foudre|||||le coup de foudre|||||
misc-le panneaux solaire|solar panel|le panneaux solaire|||||le panneaux solaire|||||
misc-les lunettes de vue|prescription/ reading glasses|les lunettes de vue|||||les lunettes de vue|||||
misc-malgré|(preposition) despite|malgré|||||malgré|||||
misc-nul / nulle|(pronoun) no one/ nobody|nul / nulle|||||nul / nulle|||||
misc-plein à craquer|filled to the brim/ to bursting|plein à craquer|||||plein à craquer|||||
misc-quant à|Speaking of... To introduce a new topic|quant à|||||quant à|||||
misc-un terrain d'entente|Common ground/ understanding|un terrain d'entente|||||un terrain d'entente|||||
misc-voisin de palier|neighbour on the same floor|voisin de palier|||||voisin de palier|||||
misc-à deux|2 people do something|à deux|||||à deux|||||
misc-à plusiers|Multiple people do something|à plusiers|||||à plusiers|||||
noun-Bisonours|Noun: Care Bear|Bisonours|le Bisounours|||||||||
noun-abri|Noun: shelter|abri|l'abri||les abris|||||||
noun-adhésion|Noun: adhesion|adhésion||l'adhésion||les adhésions||||||
noun-adolescence|Noun: adolescence|adolescence||l'adolescence||les adolescences||||||
noun-affinité|Noun: affinity|affinité||l'affinité||les affinités||||||
noun-ambiance|Noun: ambiance|ambiance||l'ambiance||les ambiances||||||
noun-ange|Noun: angel|ange|l'ange||les anges|||||||
noun-arrière-petit-fils|Noun: great grandchild|arrière-petit-fils|l'arrière-petit-fils|l'arrière-petite-fille|les arrière-petits-fils|||||||
noun-artichaut|Noun: artichoke|artichaut|l'artichaut||les artichauts|||||||
noun-assainissement|Noun: sanitation|assainissement|l'assainissement||les assainissements|||||||
noun-aïeul|Noun: grandparent|aïeul|l'aïeul|l'aïeule|les aïeuls|||||||
noun-baptême|Noun: baptism|baptême|le baptême||les baptêmes|||||||
noun-benjamin|Noun: youngest child|benjamin|le banjamin|la benjamine|les benjamins|||||||
noun-bouquet|Noun: bouquet|bouquet|le bouquet||les bouquets|||||||
noun-bourreau|Noun: executioner|bourreau|le bourreau||les bourreaux|||||||
noun-buanderie|Noun: laundry|buanderie||la buanderie||les buanderies||||||
noun-budget|Noun: budget|budget|le budget||les budgets|||||||
noun-calembour|Noun: pun, word game|calembour|le calembour||les calembours|||||||
noun-canaille|Noun: scoundrel/ dishonest person|canaille||la canaille||les canailles||||||
noun-casanier|Noun: (also adj) homebody|casanier|le casanier|la casanière|les casaniers|les casanières||||||
noun-centre d'intérêt|Noun: area of interest, hobby|centre d'intérêt|le centre d'intérêt||les centres d'intérêts|||||||
noun-chasse au trésor|Noun: treasure hunt|chasse au trésor||la chasse au trésor||les chasses au trésor||||||
noun-chasse|Noun: hunt|chasse||la chasse||les chasses||||||
noun-chiffre|Noun: a digit (number)|chiffre|le chiffre||les chiffres|||||||
noun-collaborateur|Noun: collaborator (at work)|collaborateur|le collaborateur|la collaboratrice|les collaborateurs|||||||
noun-comité|Noun: committee|comité|le comité||les comités|||||||
noun-concubinage|Noun: living together with a partner without being married|concubinage|le concubinage||les concubinages|||||||
noun-conflit|Noun: conflict|conflit|le conflit||les conflits|||||||
noun-couche|Noun: nappy|couche||la couche||les couches||||||
noun-coureur|Noun: runner|coureur|le coureur|la coureuse|les coureurs|||||||
noun-cousinade|Noun: family reunion|cousinade||la cousinade||les cousinades||||||
noun-coutume|Noun: custom|coutume||la coutume||les coutumes||||||
noun-croisement|Noun: crossing|croisement|le croisement||les croisements|||||||
noun-croissance|Noun: growth|croissance||la croissance||les croissances||||||
noun-croque-mitaine|Noun: boogeyman|croque-mitaine|le croque-mitaine||les croque-mitaines|||||||
noun-crédit|Noun: credit|crédit|le crédit||les crédits|||||||
noun-culte|Noun: religion (not derogatory)|culte|le culte||les cultes|||||||
noun-cérémonie|Noun: ceremony|cérémonie||la cérémonie||les cérémonies||||||
