Word;Masculine Singular;Feminine Singular;Masculine Plural;Feminine Plural;Basic meanings of word;Example sentences;Wiktionary
approprié;approprié;appropriée;appropriés;appropriées;appropriate;;
cadet;cadet;cadette;cadets;cadettes;younger sibling (2nd born);;
cohérent;cohérent;cohérente;cohérents;cohérentes;coherent;;
contemporain;contemporain;contemporaine;contemporains;contemporaines;Contemporary, of the current era
éloigné;éloigné;éloignée;éloignés;éloignées;remote/ distant;;
étendu;étendu;étendue;étendus;étendues;Extensive (wide), Extended (family);;
illimité;illimité;illimitée;illimités;illimitées;limitless/ unlimited;;
ingrat;ingrat;ingrate;ingrats;ingrates;ungrateful;;
ludique;ludique;;ludiques;;playful/ relating to games
serein;serein;sereine;sereins;sereines;serene/ calm
thématique;thématique;;thématiques;;relating to themes
