Word;Past Participle;Present Participle;Basic meanings of word;Example sentences;Wiktionary
aboutir;abouti;aboutissant;to touch by one end, to reach the end;;
adapter;adapté;adaptant;to adapt;;
agrandir;agrandi;agrandissant;to get bigger;;
appauvrir;appauvri;appauvrissant;to impoverish;;
avouer;avoué;avouant;to confess;;
chamailler;chamaillé;chamaillant;(reflexive) to bicker;;
chiner;chiné;chinant;to look around for;;
concerner;concerné;concernant;;;
confier;confié;confiant;to confide;;
conter;conté;contant;to recount (tell a story);;
convier;convié;conviant;to invite;;
déclencher;déclenché;déclenchant;to trigger/ set off;;
décontracter;décontracté;décontractant;to relax;;
définir;défini;définissant;to define;;
déranger;dérangé;dérangeant;to bother;;
désigner;désigné;désignant;to designate;;
détailler;détaillé;détaillant;to detail;;
divertir;diverti;divertissant;to amuse/ entertain, to distract;;
divorcer;divorcé;divorçant;to divorce, (reflexive) get divorced;;
draguer;dragué;draguant;to flirt/ hit on somebody;;
effrayer;effrayé;effrayant;to scare;;
élever;élevé;élevant;to bring up, to raise;;
émettre;émis;émettant;to emit;;
englober;englobé;englobant;to encompass;;
ennuyer;ennuyé;ennuyant;to bore, (reflexive) to be bored;;
enrichir;enrichi;enrichissant;to enrich;;
exagérer;exagéré;exagérant;to exaggerate;;
fâcher;fâché;fâchant;to annoy, (reflexive) to get angry/ fall out;;
habituer;habitué;habituant;to get someone in the habit of, (reflexive) to get used to;;
impliquer;impliqué;impliquant;to implicate;;
intituler;intitulé;intitulant;to title;;
lâcher;lâché;lâchant;to release/ let go, to say something;;
monopoliser;monopolisé;monopolisant;to monpolise
permettre;permis;permettant;to allow;;
planifier;planifié;planifiant;to plan;;
privilégier;privilégié;privilégiant;to favour;;
râler;râlé;râlant;to moan/ complain;;
réhabiliter;réhabilité;réhabilitant;to rehabilitate;;
rejeter;rejeté;rejetant;to reject/ throw back;;
répandre;répandu;répandant;to spill, to spread;;
réunir;réuni;réunissant;to collect, to bring together, (reflexive) to meet/ come together
risquer;risqué;risquant;to risk;;
rompre;rompu;rompant;to break up, (reflexive) to break/ snap;;
souffrir;souffert;souffrant;to suffer, endure;;
surprendre;surpris;surprenant;to surprise
susciter;suscité;suscitant;to stir up, evoke;;
tenir;tenu;tenant;to hold;;
valoir;valu;valant;to be worth, to earn
viser;visé;visant;to aim/ target
