Word;Past Participle;Present Participle;Basic meanings of word;Example sentences;Wiktionary
chiner;chiné;chinant;to look around for;;
conter;conté;contant;to recount (tell a story);;
définir;défini;définissant;to define;;
divertir;diverti;divertissant;to amuse/ entertain, to distract;;
intituler;intitulé;intitulant;to title;;
monopoliser;monopolisé;monopolisant;to monpolise
planifier;planifié;planifiant;to plan;;
réunir;réuni;réunissant;to collect, to bring together, (reflexive) to meet/ come together
surprendre;surpris;surprenant;to surprise
valoir;valu;valant;to be worth, to earn
