Word;Masculine Singular;Feminine Singular;Masculine Plural;Feminine Plural;Basic meanings of word;Example sentences;Wiktionary
ambiance;;l'ambiance;;les ambiances;ambiance;;
ange;l'ange;;les anges;;angel;;
budget;le budget;;les budgets;;budget;;
canaille;;la canaille;;les canailles;scoundrel/ dishonest person;;
centre d'intérêt;le centre d'intérêt;;les centres d'intérêts;;area of interest, hobby;;
chasse;;la chasse;;les chasses;hunt;;
chasse au trésor;;la chasse au trésor;;les chasses au trésor;treasure hunt;;
collaborateur;le collaborateur;la collaboratrice;les collaborateurs;;collaborator (at work);;
conflit;le conflit;;les conflits;;conflict;;
crédit;le crédit;;les crédits;;credit;;
décor;le décor;;les décors;;decor;;
diable;le diable;;les diables;;devil;;
doudou;le doudou;;les doudous;;stuffed toy;;
énigme;;l'énigme;;les énigmes;enigma/ puzzle/ anything difficult to understand;;
itinéraire;l'itinéraire;;les itinéraires;;itinerary;;
mél;le mél;;les méls;;email;;
originalité;l'originalité;;les originalités;;originality;;
paradis;le paradis;;;;paradise, heaven;;
peluche;;la peluche;;les peluches;plush (toy);;
quiz;le quiz;;;;quiz;;
rabais;le rabais;;;;discount;;
rallye;le rallye;;les rallyes;;Multi step race (like amazing race), offroad rally;;
réduction;;la réduction;;les réductions;reduction/ discount;;
relation;;la relation;;les relations;relation, relationship;;
séminaire;le séminaire;;les séminaires;;seminar;;
signature;;la signature;;les signatures;signature;;
sport mécanique;le sport mécanique;;les sports mécaniques;;motorsport;;
tarif;le tarif;;les tarifs;;price (usually of a service);;
tenue;;la tenue;;les tenues;outfit;;
trésor;le trésor;;les trésors;;treasure
