Word;Masculine Singular;Feminine Singular;Masculine Plural;Feminine Plural;Basic meanings of word;Example sentences;Wiktionary
adolescence;;l'adolescence;;les adolescences;adolescence;;
aïeul;l'aïeul;l'aïeule;les aïeuls;;grandparent;;
ambiance;;l'ambiance;;les ambiances;ambiance;;
ange;l'ange;;les anges;;angel;;
arrière-petit-fils;l'arrière-petit-fils;l'arrière-petite-fille;les arrière-petits-fils;;great grandchild;;
artichaut;l'artichaut;;les artichauts;;artichoke;;
baptême;le baptême;;les baptêmes;;baptism;;
benjamin;le banjamin;la benjamine;les benjamins;;youngest child;;
bouquet;le bouquet;;les bouquets;;bouquet;;
bourreau;le bourreau;;les bourreaux;;executioner;;
budget;le budget;;les budgets;;budget;;
canaille;;la canaille;;les canailles;scoundrel/ dishonest person;;
centre d'intérêt;le centre d'intérêt;;les centres d'intérêts;;area of interest, hobby;;
cérémonie;;la cérémonie;;les cérémonies;ceremony;;
chasse;;la chasse;;les chasses;hunt;;
chasse au trésor;;la chasse au trésor;;les chasses au trésor;treasure hunt;;
collaborateur;le collaborateur;la collaboratrice;les collaborateurs;;collaborator (at work);;
comité;le comité;;les comités;;committee;;
conflit;le conflit;;les conflits;;conflict;;
couche;;la couche;;les couches;nappy;;
coureur;le coureur;la coureuse;les coureurs;;runner;;
cousinade;;la cousinade;;les cousinades;family reunion;;
coutume;;la coutume;;les coutumes;custom;;
crédit;le crédit;;les crédits;;credit;;
croque-mitaine;le croque-mitaine;;les croque-mitaines;;boogeyman;;
culte;le culte;;les cultes;;religion (not derogatory);;
décor;le décor;;les décors;;decor;;
descendant;le descendant;la descendante;les descendants;;descendant;;
diable;le diable;;les diables;;devil;;
doudou;le doudou;;les doudous;;stuffed toy;;
énigme;;l'énigme;;les énigmes;enigma/ puzzle/ anything difficult to understand;;
enterrement;l'enterrement;;les enterrements;;burial/ funeral;;
époux;l'époux;l'épouse;;;spouse;;
filleul;le filleul;la filleule;les filleuls;;godchild;;
foule;;la foule;;les foules;crowd;;
funérailles;;;;les funérailles;funeral;;
gendre;le gendre;;les gendres;;son-in-law;;
gosse;le gosse;la gosse;les gosses;;(colloquial) kid;;
individu;l'individu;;les individus;;individual;;
itinéraire;l'itinéraire;;les itinéraires;;itinerary;;
jumeau;le jumeau;la jumelle;les jumeaux;;twin;;
marmot;le marmot;la marmotte;les marmots;;(colloquial) kid;;
mél;le mél;;les méls;;email;;
mémé;;la mémé;;les mémés;(child talk) grandma;;
môme;le môme;la môme;les mômes;;(colloquial) kid;;
noce;;0;;les noces;wedding;;
nourrisson;le nourrisson;;les nourrissons;;infant;;
nouveau-né;le nouveau-né;la nouvelle-née;les nouveau-nés;les nouvelles-nées;newborn (also adj);;
obsèques;;;;les obsèques;funeral;;
originalité;l'originalité;;les originalités;;originality;;
paradis;le paradis;;;;paradise, heaven;;
parrain;le parrain;la marraine;les parrains;les marraines;godparent;;
peluche;;la peluche;;les peluches;plush (toy);;
pépé;le pépé;;les pépés;;(child talk) grandpa;;
puberté;;la puberté;;les pubertés;puberty;;
quiz;le quiz;;;;quiz;;
rabais;le rabais;;;;discount;;
rallye;le rallye;;les rallyes;;Multi step race (like amazing race), offroad rally;;
rassemblement;le rassemblement;;les rassemblements;;assembly/ gathering;;
réduction;;la réduction;;les réductions;reduction/ discount;;
relation;;la relation;;les relations;relation, relationship;;
retrouvaille;;la retrouvaille;;les retrouvailles;(mostly plural) reunion;;
réunion;;la réunion;;les réunions;meeting;;
rituel;le rituel;;les rituels;;ritual;;
séminaire;le séminaire;;les séminaires;;seminar;;
signature;;la signature;;les signatures;signature;;
sport mécanique;le sport mécanique;;les sports mécaniques;;motorsport;;
tarif;le tarif;;les tarifs;;price (usually of a service);;
tenue;;la tenue;;les tenues;outfit;;
tonton;le tonton;la tata;les tontons;les tatas;(child talk) uncle/ aunt;;
traine;;la traine;;les traines;train of a dress;;
trésor;le trésor;;les trésors;;treasure
veille;;la veille;;les veilles;the day before/ eve;;
vieillard;le vieillard;la vieillarde;les vieillards;;old person
