Word;Masculine Singular;Feminine Singular;Masculine Plural;Feminine Plural;Basic meanings of word;Example sentences;Wiktionary
ambiance;;l'ambiance;;les ambiances;ambiance;;
ange;l'ange;;les anges;;angel;;
budget;le budget;;les budgets;;budget;;
canaille;;la canaille;;les canailles;scoundrel/ dishonest person;;
centre d'intérêt;le centre d'intérêt;;les centres d'intérêts;;area of interest, hobby;;
décor;le décor;;les décors;;decor;;
diable;le diable;;les diables;;devil;;
originalité;l'originalité;;les originalités;;originality;;
paradis;le paradis;;;;paradise, heaven;;
quiz;le quiz;;;;quiz;;
rabais;le rabais;;;;discount;;
réduction;;la réduction;;les réductions;reduction/ discount;;
tarif;le tarif;;les tarifs;;price (usually of a service);;
