Word;Past Participle;Present Participle;Basic meanings of word;Example sentences;Wiktionary
affecter;affecté;affectant;Verb: To affect, influence;;
alterner;alterné;alternant;Verb: To alternate;;
approuver;approuvé;approuvant;Verb: to approve of;;
charger;chargé;chargeant;Verb: To load, charge. (Reflexive) To take care of;;
contacter;conctacté;contactant;Verb: to contact;;
correespondre;correspondu;correspondant;Verb: to correspond (+ à), to write to;;
dérouler;déroulé;déroulant;Verb: to unroll. (reflexive) to unravel, unfold;;
déterminer;déterminé;déterminant;Verb: to determine, establish;;
diffuser;diffusé;diffusant;Verb: To diffuse, to broadcast;;
discipliner;discipliné;disciplinant;Verb: to discipline, punish;;
engager;engagé;engageant;Verb: To pledge, hire, involve, encourage, enlist, enter into;;
inventer;inventé;inventant;Verb: to invent;;
mémoriser;mémorisé;mémorisant;Verb: To memorise;;
imposer;imposé;imposant;Verb: To impose. (Reflexive) To triumph, to be required;;
obéir;obéi;obéissant;Verb: to obey;;
procurer;procuré;procurant;Verb: to get/obtain;;
rapproacher;rapproaché;rapproachant;Verb: To reapproach, come/bring closer. (reflexive + de) to get closer (to);;
réaliser;réalisé;réalisant;Verb: To direct, fulfill, perform, make, realise. Reflexive: to become real;;
recueillir;recueilli;recueillant;Verb: to collect, gather, obtain. (reflexive) To reflect, meditate;;
rouler;roulé;roulant;Verb: to roll, revolve;;
signifier;signifié;signifiant;Verb: to signify, mean;;
transcrire;transcrit;transcrivant;Verb: To transcribe;;
tromper;trompé;trompant;Verb: (transitive) To deceive, trick (incl cheating on a partner). (reflexive) To make a mistake, be wrong.;;
valoriser;valorisé;valorisant;Verb: to add/place value;;
