Word;Past Participle;Present Participle;Basic meanings of word;Example sentences;Wiktionary
affecter;affecté;affectant;To affect, influence;;
alterner;alterné;alternant;To alternate;;
appartenir;appartenu;appartenant;To belong to, to concern;;
approuver;approuvé;approuvant;to approve of;;
attirer;attiré;attirant;to attract;;
bourrer;bourré;bourrant;(trans.) To stuff (incl with food/drink). (reflex.) To get drunk;;
charger;chargé;chargeant;To load, charge. (Reflexive) To take care of;;
consigner;consigné;consignant;To consign, to record, (school) to give detention;;
constater;constaté;constatant;To note, notice, certify;;
contacter;conctacté;contactant;to contact;;
correspondre;correspondu;correspondant;to correspond (+ à), to write to;;
critiquer;critiqué;critiquant;to criticise;;
dédier;dédié;dédiant;to dedicate;;
défendre;défendu;défendant;to defend, forbid;;
dérouler;déroulé;déroulant;to unroll. (reflexive) to unravel, unfold;;
déterminer;déterminé;déterminant;to determine, establish;;
diffuser;diffusé;diffusant;To diffuse, to broadcast;;
diminuer;diminué;diminuant;to diminish, decrease;;
discipliner;discipliné;disciplinant;to discipline, punish;;
éduquer;éduqué;éduquant;to educate;;
engager;engagé;engageant;To pledge, hire, involve, encourage, enlist, enter into;;
financer;financé;finançant;to fund, finance;;
intervenir;intervenu;intervenant;to intervene, to take part;;
inventer;inventé;inventant;to invent;;
investir;investi;investissant;to invest;;
limiter;limité;limitant;to limit;;
lutter;lutté;luttant;to struggle, to fight;;
mémoriser;mémorisé;mémorisant;To memorise;;
imposer;imposé;imposant;To impose. (Reflexive) To triumph, to be required;;
obéir;obéi;obéissant;to obey;;
oser;osé;osant;To dare;;
procurer;procuré;procurant;to get/obtain;;
rapproacher;rapproaché;rapproachant;To reapproach, come/bring closer. (reflexive + de) to get closer (to);;
réaliser;réalisé;réalisant;To direct, fulfill, perform, make, realise. Reflexive: to become real;;
recueillir;recueilli;recueillant;to collect, gather, obtain. (reflexive) To reflect, meditate;;
rouler;roulé;roulant;to roll, revolve;;
signifier;signifié;signifiant;to signify, mean;;
transcrire;transcrit;transcrivant;To transcribe;;
tromper;trompé;trompant;(transitive) To deceive, trick (incl cheating on a partner). (reflexive) To make a mistake, be wrong.;;
valoriser;valorisé;valorisant;to add/place value;;
