Word;Masculine Singular;Feminine Singular;Masculine Plural;Feminine Plural;Basic meanings of word;Example sentences;Wiktionary
achat;l'achat;;les achats;;buy, purchase;;
alimentation;;l'alimentation;;les alimentations;food;;
aïeux;;;les aïeux;;ancestors, old people (plural only);;
astuce;;l'astuce;;les astuces;trick, tip;;
auditeur;l'auditeur;l'auditrice;les auditeurs;;auditor, listener;;
autorité;;l'autorité;;les autorités;authority;;
beauf;le beauf;;les beaufs;;bogan;;
beauté;;la beauté;;les beautés;beauty;;
cambriolage;le cambriolage;;les cambriolages;;burglary;;
catégorie;;la catégorie;;les catégories;category;;
catastrophe;;la catastrophe;;les catastrophes;catastrophe;;
chauffage;le chauffage;;les chauffages;;heating;;
citoyenneté;;la citoyenneté;;les citoyennetés;citizenship;;
comportement;le comportement;;les comportements;;behaviour, demeanour;;
concours;le concours;;les concours;;competition, contest;;
conséquence;;la conséquence;;les conséquences;consequence;;
consommation;;la consommation;;les consommations;consumption;;
constat;le constat;;les constats;;observation, statement;;
contenu;le contenu;;les contenus;;content;;
création;;la création;;les créations;creation;;
critique;;la critique;;les critiques;criticism, review. Adjective: critical;;
défi;le défi;;les défis;;challenge;;
dépendance;;la dépendance;;les dépendances;dependence/reliance/dependency;;
diplomatie;;la diplomatie;;les diplomaties;diplomacy;;
don;le don;;les dons;;gift, donation;;
écriture;;l'écriture;;les écritures;writing, handwriting;;
électricité;;l'électricité;;les électricités;electricity;;
encart;l'encart;;les encarts;;Piece of publicity;;
énergie;;l'énergie;;les énergies;energy;;
engagement;l'engagement;;les engagements;;commitment, engagement;;
exigence;;l'exigence;;les exigence;demand;;
facture;;la facture;;les factures;bill;;
fermeture;;la fermeture;;les fermetures;closing;;
fondation;;la fondation;;les fondations;foundation;;
formation;;la formation;;les formations;education, formation;;
forme;;la forme;;les formes;form;;
France profonde;;la France pronde;;;(lit.) Deep France. Meaning very conservative country areas.;;
fuite;;la fuite;;les fuites;escape;;
infographie;;l'infographie;;les infographies;diagram, computer graphics;;
initiative;;l'initiative;;les initiatives;initiative;;
géomètre;le géomètre;la géomètre;les géomètres;les géomètres;surveyor;;
geste;le geste;;les gestes;;gesture;;
gestion;;la gestion;;les gestions;administration, management;;
gouvernement;le gouvernement;;les gouvernements;;government;;
héritage;l'héritage;;les héritages;;heritage, inheritance, legacy;;
hors-piste;l'hors-piste;;les hors-pistes;;off-piste;;
impair;l'impair;;les impairs;;blunder, mistake (also adj.) (maths) odd;;
importance;;l'importance;;les importances;importance, significance;;
incendie;l'incendie;;les incendies;;fire;;
intérêt;l'intérêt;;les intérêts;;interest;;
internaute;l'internaute;l'internaute;les internautes;les internatues;internet user;;
intervenant;l'intervenant;l'intervenante;les intervenants;les intervenantes;speaker, stakeholder, consultant;;
kéké;le kéké;;les kékés;;show off;;
Islande;;Islande;;;Iceland;;
littérature;;la littérature;;les littératures;literature;;
lutte;;la lutte;;les luttes;struggle, fight, battle;;
maintien;le maintien;;les maintiens;;upkeep, maintaining, behaviour;;
manège;le manège;;les manèges;;amusement park ride;;
masse;;la masse;;les masses;a large amount of something (a mass), a majority (of people), mass (physics), a paste, dough;;
mélodie;;la mélodie;;les mélodies;melody;;
mémoire (m);le mémoire;;les mémoires;;memo, memoir, dissertation (compare to feminine);;
mémoire (f);;la mémoire;;les mémoires;memory (compare to masculine);;
militaire;le militaire;;les militaires;;military (also adj.);;
ministère;le ministère;;les ministères;;ministry;;
mise en place;;la mise en place;;les mises en place;installation. Literally put in place;;
