Word;Masculine Singular;Feminine Singular;Masculine Plural;Feminine Plural;Basic meanings of word;Example sentences;Wiktionary
achat;l'achat;;les achats;;buy, purchase;;
aïeux;;;les aïeux;;ancestors, old people (plural only);;
astuce;;l'astuce;;les astuces;trick, tip;;
autorité;;l'autorité;;les autorités;authority;;
beauf;le beauf;;les beaufs;;bogan;;
beauté;;la beauté;;les beautés;beauty;;
catastrophe;;la catastrophe;;les catastrophes;catastrophe;;
citoyenneté;;la citoyenneté;;les citoyennetés;citizenship;;
comportement;le comportement;;les comportements;;behaviour, demeanour;;
concours;le concours;;les concours;;competition, contest;;
conséquence;;la conséquence;;les conséquences;consequence;;
constat;le constat;;les constats;;observation, statement;;
contenu;le contenu;;les contenus;;content;;
critique;;la critique;;les critiques;criticism, review. Adjective: critical;;
diplomatie;;la diplomatie;;les diplomaties;diplomacy;;
don;le don;;les dons;;gift, donation;;
écriture;;l'écriture;;les écritures;writing, handwriting;;
encart;l'encart;;les encarts;;Piece of publicity;;
engagement;l'engagement;;les engagements;;commitment, engagement;;
exigence;;l'exigence;;les exigence;demand;;
fondation;;la fondation;;les fondations;foundation;;
formation;;la formation;;les formations;education, formation;;
France profonde;;la France pronde;;;(lit.) Deep France. Meaning very conservative country areas.;;
infographie;;l'infographie;;les infographies;diagram, computer graphics;;
initiative;;l'initiative;;les initiatives;initiative;;
géomètre;le géomètre;la géomètre;les géomètres;les géomètres;surveyor;;
geste;le geste;;les gestes;;gesture;;
gestion;;la gestion;;les gestions;administration, management;;
gouvernement;le gouvernement;;les gouvernements;;government;;
héritage;l'héritage;;les héritages;;heritage, inheritance, legacy;;
hors-piste;l'hors-piste;;les hors-pistes;;off-piste;;
impair;l'impair;;les impairs;;blunder, mistake (also adj.) (maths) odd;;
importance;;l'importance;;les importances;importance, significance;;
intérêt;l'intérêt;;les intérêts;;interest;;
intervenant;l'intervenant;l'intervenante;les intervenants;les intervenantes;speaker, stakeholder, consultant;;
kéké;le kéké;;les kékés;;show off;;
Islande;;Islande;;;Iceland;;
littérature;;la littérature;;les littératures;literature;;
lutte;;la lutte;;les luttes;struggle, fight, battle;;
maintien;le maintien;;les maintiens;;upkeep, maintaining, behaviour;;
masse;;la masse;;les masses;a large amount of something (a mass), a majority (of people), mass (physics), a paste, dough;;
mémoire (m);le mémoire;;les mémoires;;memo, memoir, dissertation (compare to feminine);;
mémoire (f);;la mémoire;;les mémoires;memory (compare to masculine);;
militaire;le militaire;;les militaires;;military (also adj.);;
ministère;le ministère;;les ministères;;ministry;;
mise en place;;la mise en place;;les mises en place;installation. Literally put in place;;
nouvelle;;la nouvelle;;les nouvelles;Piece of news. Novella/short story.;;
ONG;;l'Organisation non-gouvernementale;;;NGO. Non government organisation;;
organisateur;l'organisateur;l'organisatrice;les organisateurs;les organisatrices;organiser, host;;
organisation;;l'organisation;;les organisations;organisation;;
outil;l'outil;;les outils;;tool;;
pair;le pair;;les pairs;;peer (also adj.) (maths) even;;
partenariat;le partenariat;;les partenariats;;partnership;;
passage;le passage;;les passages;;passage of text;;
personnel;le personnel;;les personnels;;staff, personnel;;
polyglotte;le polyglotte;la polyglotte;les polyglottes;les polyglottes;a polyglot (also adj.);;
préoccupation;;la préoccupation;;les préoccupations;worry, (plural) cares, concern;;
programme;le programme;;les programmes;;program;;
protocole;le protocole;;les protocoles;;protocol;;
racisme;le racisme;;;;racism;;
recueil;le recueil;;les recueils;;collection;;
rédacteur;le rédacteur;la rédactrice;les rédacteurs;les rédactrices;editor, author of a book or publication;;
rédacteur en chef;le rédacteur en chef;la rédactrice en chef;les rédacteurs en chef;les rédactrices en chef;editor in chief;;
résultat;le résultat;;les résultats;;outcome, result;;
revue;;la revue;;les revues;magazine, journal;;
roue de secours;;la roue de secours;;les roues de secours;spare wheel;;
silhouette;;la silhouette;;les silhouettes;silhouette;;
solidarité;;la solidarité;;les solidarités;solidarity;;
statut;le statut;;les statuts;;status, statute;;
taxe;;la taxe;;les taxes;tax;;
verdure;;la verdure;;les verdures;greenness (like grassy areas);;
volontaire;le volontaire;la volontaire;les volontaires;les volontiares;volunteer (or voluntary) (also adj.);;
volontariat;le volontariat;;les volontariats;;volunteering (act of volunteering);;
