Word;Masculine Singular;Feminine Singular;Masculine Plural;Feminine Plural;Basic meanings of word;Example sentences;Wiktionary
aïeux;;;les aïeux;;Noun: ancestors, old people (plural only);;
astuce;;l'astuce;;les astuces;Noun: trick, tip;;
autorité;;l'autorité;;les autorités;Noun: authority;;
citoyenneté;;la citoyenneté;;les citoyennetés;Noun: citizenship;;
concours;le concours;;les concours;;Noun: competition, contest;;
diplomatie;;la diplomatie;;les diplomaties;Noun: diplomacy;;
écriture;;l'écriture;;les écritures;Noun: writing, handwriting;;
exigence;;l'exigence;;les exigence;Noun: demand;;
infographie;;l'infographie;;les infographies;Noun: diagram, computer graphics;;
géomètre;le géomètre;la géomètre;les géomètres;les géomètres;Noun: surveyor;;
héritage;l'héritage;;les héritages;;Noun: heritage, inheritance, legacy;;
intérêt;l'intérêt;;les intérêts;;Noun: interest;;
littérature;;la littérature;;les littératures;Noun: literature;;
maintien;le maintien;;les maintiens;;Noun: upkeep, maintaining, behaviour;;
mémoire (m);le mémoire;;les mémoires;;Noun: memo, memoir, dissertation (compare to feminine);;
mémoire (f);;la mémoire;;les mémoires;Noun: memory (compare to masculine);;
militaire;le militaire;;les militaires;;Noun (also adjective): military;;
ministère;le ministère;;les ministères;;Noun: ministry;;
nouvelle;;la nouvelle;;les nouvelles;Noun: Piece of news. Novella/short story.;;
organisation;;l'organisation;;les organisations;Noun: organisation;;
outil;l'outil;;les outils;;Noun: tool;;
partenariat;le partenariat;;les partenariats;;Noun: partnership;;
passage;le passage;;les passages;;Noun: passage of text;;
personnel;le personnel;;les personnels;;Noun: staff, personnel;;
polyglotte;le polyglotte;la polyglotte;les polyglottes;les polyglottes;Noun (also adjective): a polyglot;;
préoccupation;;la préoccupation;;les préoccupations;Noun: worry, (plural) cares, concern;;
programme;le programme;;les programmes;;Noun: program;;
protocole;le protocole;;les protocoles;;Noun: protocol;;
recueil;le recueil;;les recueils;;Noun: collection;;
rédacteur;le rédacteur;la rédactrice;les rédacteurs;les rédactrices;Noun: editor, author of a book or publication;;
rédacteur en chef;le rédacteur en chef;la rédactrice en chef;les rédacteurs en chef;les rédactrices en chef;Noun: editor in chief;;
revue;;la revue;;les revues;Noun: magazine, journal;;
solidarité;;la solidarité;;les solidarités;Noun: solidarity;;
statut;le statut;;les statuts;;Noun: status, statute;;
volontaire;le volontaire;la volontaire;les volontaires;les volontiares;Noun (also adjective): volunteer (or voluntary);;
