Word;Masculine Singular;Feminine Singular;Masculine Plural;Feminine Plural;Basic meanings of word;Example sentences;Wiktionary
achat;l'achat;;les achats;;Noun: buy, purchase;;
aïeux;;;les aïeux;;Noun: ancestors, old people (plural only);;
astuce;;l'astuce;;les astuces;Noun: trick, tip;;
autorité;;l'autorité;;les autorités;Noun: authority;;
beauté;;la beauté;;les beautés;Noun: beauty;;
catastrophe;;la catastrophe;;les catastrophes;Noun: catastrophe;;
citoyenneté;;la citoyenneté;;les citoyennetés;Noun: citizenship;;
comportement;le comportement;;les comportements;;Noun: behaviour, demeanour;;
concours;le concours;;les concours;;Noun: competition, contest;;
conséquence;;la conséquence;;les conséquences;Noun: consequence;;
contenu;le contenu;;les contenus;;Noun: content;;
critique;;la critique;;les critiques;Noun: criticism, review. Adjective: critical;;
diplomatie;;la diplomatie;;les diplomaties;Noun: diplomacy;;
écriture;;l'écriture;;les écritures;Noun: writing, handwriting;;
encart;l'encart;;les encarts;;Noun: Piece of publicity;;
engagement;l'engagement;;les engagements;;Noun: commitment, engagement;;
exigence;;l'exigence;;les exigence;Noun: demand;;
fondation;;la fondation;;les fondations;Noun: foundation;;
infographie;;l'infographie;;les infographies;Noun: diagram, computer graphics;;
initiative;;l'initiative;;les initiatives;Noun: initiative;;
géomètre;le géomètre;la géomètre;les géomètres;les géomètres;Noun: surveyor;;
gestion;;la gestion;;les gestions;Noun: administration, management;;
gouvernement;le gouvernement;;les gouvernements;;Noun: government;;
héritage;l'héritage;;les héritages;;Noun: heritage, inheritance, legacy;;
hors-piste;l'hors-piste;;les hors-pistes;;Noun: off-piste;;
importance;;l'importance;;les importances;Noun: importance, significance;;
intérêt;l'intérêt;;les intérêts;;Noun: interest;;
intervenant;l'intervenant;l'intervenante;les intervenants;les intervenantes;Noun: speaker, stakeholder;;
Islande;;Islande;;;Noun: Iceland;;
littérature;;la littérature;;les littératures;Noun: literature;;
lutte;;la lutte;;les luttes;Noun: struggle, fight, battle;;
maintien;le maintien;;les maintiens;;Noun: upkeep, maintaining, behaviour;;
masse;;la masse;;les masses;Noun: a large amount of something (a mass), a majority (of people), mass (physics), a paste, dough;;
mémoire (m);le mémoire;;les mémoires;;Noun: memo, memoir, dissertation (compare to feminine);;
mémoire (f);;la mémoire;;les mémoires;Noun: memory (compare to masculine);;
militaire;le militaire;;les militaires;;Noun (also adjective): military;;
ministère;le ministère;;les ministères;;Noun: ministry;;
mise en place;;la mise en place;;les mises en place;Noun: installation. Literally put in place;;
nouvelle;;la nouvelle;;les nouvelles;Noun: Piece of news. Novella/short story.;;
organisateur;l'organisateur;l'organisatrice;les organisateurs;les organisatrices;Noun: organiser, host;;
organisation;;l'organisation;;les organisations;Noun: organisation;;
outil;l'outil;;les outils;;Noun: tool;;
partenariat;le partenariat;;les partenariats;;Noun: partnership;;
passage;le passage;;les passages;;Noun: passage of text;;
personnel;le personnel;;les personnels;;Noun: staff, personnel;;
polyglotte;le polyglotte;la polyglotte;les polyglottes;les polyglottes;Noun (also adjective): a polyglot;;
préoccupation;;la préoccupation;;les préoccupations;Noun: worry, (plural) cares, concern;;
programme;le programme;;les programmes;;Noun: program;;
protocole;le protocole;;les protocoles;;Noun: protocol;;
racisme;le racisme;;;;Noun: racism;;
recueil;le recueil;;les recueils;;Noun: collection;;
rédacteur;le rédacteur;la rédactrice;les rédacteurs;les rédactrices;Noun: editor, author of a book or publication;;
rédacteur en chef;le rédacteur en chef;la rédactrice en chef;les rédacteurs en chef;les rédactrices en chef;Noun: editor in chief;;
résultat;le résultat;;les résultats;;Noun: outcome, result;;
revue;;la revue;;les revues;Noun: magazine, journal;;
silhouette;;la silhouette;;les silhouettes;Noun: silhouette;;
solidarité;;la solidarité;;les solidarités;Noun: solidarity;;
statut;le statut;;les statuts;;Noun: status, statute;;
taxe;;la taxe;;les taxes;Noun: tax;;
volontaire;le volontaire;la volontaire;les volontaires;les volontiares;Noun (also adjective): volunteer (or voluntary);;
