Word;Masculine Singular;Feminine Singular;Masculine Plural;Feminine Plural;Basic meanings of word;Example sentences;Wiktionary
aérien;aérien;aérienne;aériens;aériennes;Adjective: related to air, aerial;;
autoritaire;autoritaire;autoritaire;autoritaires;autoritaires;Adjective: authoritarian;;
civique;civique;civique;civiques;civiques;Adjective: civic;;
concret;concret;concrète;concrets;concrètes;Adjective: concrete, real;;
conscient;conscient;consciente;conscients;conscientes;Adjective: alert, conscious, aware of consequences;;
égal;égal;égale;égaux;égales;Adjective: equal;;
gouvernemental;gouvernemental;gouvernementale;gouvernementaux;gouvernementales;Adjective: governmental;;
hivernal;hivernal;hivernale;hivernaux;hivernales;Adjective: winter, wintery;;
théorique;théorique;théorique;théoriques;théoriques;Adjective: theoretical;;
intime;intime;intime;intimes;intimes;Adjective: intimate;;
poétique;poétique;poétique;poétiques;poétiques;Adjective: poetic;;
respectueux;respectueux;respectueuse;respectueux;respectueuses;Adjective: respectful;;
