Word;Masculine Singular;Feminine Singular;Masculine Plural;Feminine Plural;Basic meanings of word;Example sentences;Wiktionary
aérien;aérien;aérienne;aériens;aériennes;related to air, aerial;;
alimentaire;alimentaire;alimentaire;alimentaires;alimentaires;food;;
autoritaire;autoritaire;autoritaire;autoritaires;autoritaires;authoritarian;;
civique;civique;civique;civiques;civiques;civic;;
concret;concret;concrète;concrets;concrètes;concrete, real;;
conscient;conscient;consciente;conscients;conscientes;alert, conscious, aware of consequences;;
égal;égal;égale;égaux;égales;equal;;
gouvernemental;gouvernemental;gouvernementale;gouvernementaux;gouvernementales;governmental;;
hivernal;hivernal;hivernale;hivernaux;hivernales;winter, wintery;;
théorique;théorique;théorique;théoriques;théoriques;theoretical;;
intime;intime;intime;intimes;intimes;intimate;;
moralisateur;moralisateur;moralisatrice;moralisateurs;moralisatrices;moralising, sanctimonious;;
pareil;pareil;pareille;pareils;pareilles;like, alike, same (also adverb);;
poétique;poétique;poétique;poétiques;poétiques;poetic;;
potelé;potelé;potelée;potelés;potelées;chubby;;
pratique;pratique;pratique;pratiques;pratiques;practical;;
protecteur;protecteur;protectrice;protecteurs;protectrices;protective;;
respectueux;respectueux;respectueuse;respectueux;respectueuses;respectful;;
sain;sain;saine;sains;saines;healthy;;
