Word;Masculine Singular;Feminine Singular;Masculine Plural;Feminine Plural;Basic meanings of word;Example sentences;Wiktionary
abécédaire;l'abécédaire;;les abécédaires;;an alphabet primer;;
arrière;l'arrière;;les arrières;;back/rear;;
balcon;le balcon;;les balcons;;balcony;;
baroudeur;le baroudeur;la baroudeuse;les baroudeurs;les baroudeuses;backpacker;;
cheminée;;la cheminée;;les cheminées;chimney;;
classement;le classement;;les classements;;ranking, classification;;
coût;le coût;;les coûts;;cost/price;;
crise;;la crise;;les crises;crisis;;
critère;le critère;;les critères;;criterion;;
cuisson;;la cuisson;;les cuissons;cooking;;
dépanneur;le dépanneur;la dépanneuse;les dépanneurs;;repairman;;
dirigeant;le dirigeant;;les dirigeants;;leader;;
domicile;le domicile;;les domiciles;;domicile;;
échange;l'échange;;les échanges;;exchange;;
échec;l'échec;;les échecs;;failure, (chess) check;;
expatrié;l'expatrié;l'expatriée;les expatriés;;expat;;
fusible;le fusible;;les fusibles;;fuse;;
garde-robe;;la garde-robe;;les garde-robes;wardrobe;;
hâte;;l'hâte;;les hâtes;haste/impatience;;
hiérarchie;;l'hiérarchie;;les hiérarchies;hierarchy;;
homologue;l'homologue;l'homologue;les homologues;les homologues;counterpart;;
identifiant;l'identifiant;;les identifiants;;login, identifier;;
impôt;l'impôt;;les impôts;;tax;;
lave-linge;le lave-linge;;les lave-linges;;washing machine;;
lave-vaisselle;le lave-vaisselle;;les lave-vaisselles;;dishwasher;;
mise en garde;la mise en garde;;les mises en garde;;warning/caution;;
montant;le montant;;les montants;;a monetary amount;;
ordure;;l'ordure;;les ordures;garbage/rubbish;;
palmarès;le palmarès;;les palmarès;;prize list/list of winners;;
pavillon;le pavillon;;les pavillons;;pavilion, house;;
Pays-Bas;;;les Pays-Bas;;Netherlands;;
plaque;;la plaque;;les plaques;plate, slab;;
quête;;la quête;;les quêtes;quest/search;;
ramassage;le ramassage;;les ramassages;;the act of picking up/collection;;
rêveur;le rêveur;la rêveuse;les rêveurs;;dreamer;;
sèche-linge;le sèche-linge;;les sèche-linges;;dryer;;
stationnement;le stationnement;;les stationnements;;car park, parking space;;
supérette;;la supérette;;les supérettes;minimarket, grocery store;;
superficie;;la superficie;;les superficies;surface;;
taux;le taux;;les taux;;rate/level;;
terrasse;;la terrasse;;les terrasses;terrace;;
tri;le tri;;les tris;;selection;;
véhicule;le véhicule;;les véhicules;;vehicle;;
vie nocturne;;la vie nocturne;;;night life
vision;;la vision;;les visions;vision/sight
