Word;Masculine Singular;Feminine Singular;Masculine Plural;Feminine Plural;Basic meanings of word;Example sentences;Wiktionary
abécédaire;l'abécédaire;;les abécédaires;;an alphabet primer;;
âme;;l'âme;;les âmes;soul;;
arrière;l'arrière;;les arrières;;back/rear;;
baignoire;;la baignoire;;les baignoires;bathtub;;
balcon;le balcon;;les balcons;;balcony;;
bambin;le bambin;la bambine;les bambins;;toddler;;
banlieue;;la banlieue;;les banlieues;suburb;;
baroudeur;le baroudeur;la baroudeuse;les baroudeurs;les baroudeuses;backpacker;;
bourse;;la bourse;;les bourses;financial grant, stock exchange;;
cafard;le cafard;;les cafards;;hypocrite, (animal) cockroach;;
cave;;la cave;;les caves;cellar/basement/wine cellar;;
cheminée;;la cheminée;;les cheminées;chimney;;
chichi;le chichi;;les chichis;;a fuss, something showy;;
classement;le classement;;les classements;;ranking, classification;;
commerce;le commerce;;les commerces;;commerce/trade;;
coût;le coût;;les coûts;;cost/price;;
crise;;la crise;;les crises;crisis;;
critère;le critère;;les critères;;criterion;;
cuisson;;la cuisson;;les cuissons;cooking;;
dépanneur;le dépanneur;la dépanneuse;les dépanneurs;;repairman;;
déplacement;le déplacement;;les déplacements;;trip/journey, move/movement;;
dirigeant;le dirigeant;;les dirigeants;;leader;;
domicile;le domicile;;les domiciles;;domicile;;
échange;l'échange;;les échanges;;exchange;;
échec;l'échec;;les échecs;;failure, (chess) check;;
expatrié;l'expatrié;l'expatriée;les expatriés;;expat;;
façade;;la façade;;les façades;façade;;
facilité;;la facilité;;les facilités;ease;;
fresque;;la fresque;;les fresques;fresco;;
fusible;le fusible;;les fusibles;;fuse;;
garde-robe;;la garde-robe;;les garde-robes;wardrobe;;
hâte;;l'hâte;;les hâtes;haste/impatience;;
hiérarchie;;l'hiérarchie;;les hiérarchies;hierarchy;;
homologue;l'homologue;l'homologue;les homologues;les homologues;counterpart;;
identifiant;l'identifiant;;les identifiants;;login, identifier;;
impôt;l'impôt;;les impôts;;tax;;
innovation;;l'innovation;;les innovations;innovation;;
kiosque;le kiosque;;les kiosques;;kiosk;;
lave-linge;le lave-linge;;les lave-linges;;washing machine;;
lave-vaisselle;le lave-vaisselle;;les lave-vaisselles;;dishwasher;;
locataire;le locataire;la locataire;les locataires;;renter/tenant;;
loggia;;la loggia;;les loggias;a covered exterior corridor;;
mise en garde;la mise en garde;;les mises en garde;;warning/caution;;
montant;le montant;;les montants;;a monetary amount;;
moquette;;la moquette;;les moquettes;fitted carpet;;
ordure;;l'ordure;;les ordures;garbage/rubbish;;
palmarès;le palmarès;;les palmarès;;prize list/list of winners;;
parquet;le parquet;;les parquets;;wooden floor made of tiles or veneers in a geometric pattern;;
pas;le pas;;les pas;;step;;
pavillon;le pavillon;;les pavillons;;pavilion, house;;
Pays-Bas;;;les Pays-Bas;;Netherlands;;
périphérie;;la périphérie;;les périphéries;perimeter, outskirts;;
plaisancier;le plaisancier;la plaisancière;les plaisanciers;;(nautical) boater;;
plaque;;la plaque;;les plaques;plate, slab;;
politesse;;la politesse;;les politesses;politness/courtesy;;
port;le port;;les ports;;port/harbour;;
potentiel;le potentiel;;les potentiels;;(also adj) potential;;
propriétaire;le propriétaire;la propriétaire;les propriétaires;;owner;;
quête;;la quête;;les quêtes;quest/search;;
ramassage;le ramassage;;les ramassages;;the act of picking up/collection;;
regard;le regard;;les regards;;look/glance, (uncountable) sight;;
rêveur;le rêveur;la rêveuse;les rêveurs;;dreamer;;
salle d'eau;;la salle d'eau;;les salles d'eau;bathroom w/out bath;;
sèche-linge;le sèche-linge;;les sèche-linges;;dryer;;
séjour;le séjour;;les séjours;;stay/visit, living room;;
stationnement;le stationnement;;les stationnements;;car park, parking space;;
supérette;;la supérette;;les supérettes;minimarket, grocery store;;
superficie;;la superficie;;les superficies;surface;;
taux;le taux;;les taux;;rate/level;;
terrasse;;la terrasse;;les terrasses;terrace;;
tri;le tri;;les tris;;selection;;
véhicule;le véhicule;;les véhicules;;vehicle;;
vie nocturne;;la vie nocturne;;;night life
vision;;la vision;;les visions;vision/sight
volet;le volet;;les volets;;window shutter;;
