Word;Past Participle;Present Participle;Basic meanings of word;Example sentences;Wiktionary
baser;basé;basant;to base (have as a foundation or start);;
briller;brillé;brillant;to shine;;
claquer;claqué;claquant;to clap/click/snap, to slam (a door);;
classer;classé;classant;to classify, to rank;;
dominer;dominé;dominant;to dominate;;
établir;établi;établissant;to establish
hisser;hissé;hissant;to raise, (reflexive) to improve a rank
méfier;méfié;méfiant;(reflexive) to mistrust/ be wary of;;
placer;placé;plaçant;to place something in a location, (reflexive) to place in a competition
stagner;stagné;stagnant;to stagnate
