Word;Past Participle;Present Participle;Basic meanings of word;Example sentences;Wiktionary
aménager;aménagé;aménageant;to fit out;;
baser;basé;basant;to base (have as a foundation or start);;
briller;brillé;brillant;to shine;;
claquer;claqué;claquant;to clap/click/snap, to slam (a door);;
classer;classé;classant;to classify, to rank;;
convenir;convenu;convenant;to agree (+ de), to be convenient for (+ à);;
dominer;dominé;dominant;to dominate;;
échanger;échangé;échangeant;to exchange/swap;;
envisager;envisagé;envisageant;to envisage;;
établir;établi;établissant;to establish
hisser;hissé;hissant;to raise, (reflexive) to improve a rank
méfier;méfié;méfiant;(reflexive) to mistrust/ be wary of;;
placer;placé;plaçant;to place something in a location, (reflexive) to place in a competition
stagner;stagné;stagnant;to stagnate
