Word;Past Participle;Present Participle;Basic meanings of word;Example sentences;Wiktionary
aménager;aménagé;aménageant;to fit out;;
apercevoir;aperçu;apercevant;(transitive) to see/catch sight of, (reflexive) to realise/to become aware of;;
assurer;assuré;assurant;to make sure, to take care of;;
attacher;attaché;attachant;to attach;;
atteindre;atteint;atteignant;to attain, accomplish, achieve;;
baser;basé;basant;to base (have as a foundation or start);;
briller;brillé;brillant;to shine;;
caresser;caressé;caressant;to stroke/caress;;
claquer;claqué;claquant;to clap/click/snap, to slam (a door);;
classer;classé;classant;to classify, to rank;;
consacrer;consacré;consacrant;to dedicate/devote, to consecrate;;
convenir;convenu;convenant;to agree (+ de), to be convenient for (+ à);;
déchiffrer;déchiffré;déchiffrant;to decipher;;
dominer;dominé;dominant;to dominate;;
échanger;échangé;échangeant;to exchange/swap;;
émigrer;émigré;émigrant;to emigrate;;
endormir;endormi;endormant;to put to sleep, (reflexive) to fall asleep;;
entourer;entouré;entourant;to surround;;
envisager;envisagé;envisageant;to envisage;;
épouser;épousé;épousant;to marry, (reflexive) to get married;;
établir;établi;établissant;to establish
faciliter;facilité;facilitant;to facilitate;;
guider;guidé;guidant;to guide;;
hésiter;hésité;hésitant;to hesitate;;
hisser;hissé;hissant;to raise, (reflexive) to improve a rank
infiltrer;infiltré;infiltrant;(reflexive) to infiltrate;;
justifier;justifié;justifiant;to justify;;
méfier;méfié;méfiant;(reflexive) to mistrust/ be wary of;;
mériter;mérité;méritant;to deserve/merit;;
papoter;papoté;papotant;to chat;;
peiner;peiné;peinant;to struggle, to cause pain;;
pénétrer;pénétré;pénétrant;to penetrate, to enter;;
percer;percé;perçant;to pierce;;
placer;placé;plaçant;to place something in a location, (reflexive) to place in a competition
rassurer;rassuré;rassurant;to reassure, to calm down;;
rénover;rénové;rénovant;to renovate/renew/revitalise;;
rouvrir;rouvert;rouvrant;to reopen;;
séjourner;séjourné;séjournant;to stay, to sojourn;;
stagner;stagné;stagnant;to stagnate
