Word;Masculine Singular;Feminine Singular;Masculine Plural;Feminine Plural;Basic meanings of word;Example sentences;Wiktionary
autoproclamé;autoproclamé;autoproclamée;autoproclamés;autoproclamées;self-proclaimed;;
branché;branché;branchée;branchés;branchées;trendy;;
courant;courant;courante;courants;courantes;current/ present, fluent;;
criard;criard;criarde;criards;criardes;(sound) shrill, (colour) garish;;
déjanté;déjanté;déjantée;déjantés;déjantées;crazy, eccentric;;
déraisonnable;déraisonnable;;déraisonnables;;unreasonable;;
dominical;dominical;dominicale;dominicaux;dominicales;related to Sunday;;
fade;fade;;fades;;bland, tasteless;;
fondamental;fondamental;fondamentale;fondamentaux;fondamentales;fundamental;;
incontournable;incontournable;;incontournables;;unmissable;;
indécent;indécent;indécente;indécents;indécentes;indecent;;
indissociable;indissociable;;indissociables;;inseparable;;
légitime;légitime;;légitimes;;legitimate;;
omniprésent;omniprésent;omniprésente;omniprésents;omniprésentes;omnipresent;;
phobique;phobique;;phobiques;;phobic;;
pur;pur;pure;purs;pures;pure;;
ringard;ringard;ringarde;ringards;ringardes;old fashioned, cheesy
risible;risible;;risibles;;laughable;;
tapageur;tapageur;tapageuse;tapageurs;tapageuses;rowdy/ noisy, garish/ gaudy
