Word;Masculine Singular;Feminine Singular;Masculine Plural;Feminine Plural;Basic meanings of word;Example sentences;Wiktionary
autoproclamé;autoproclamé;autoproclamée;autoproclamés;autoproclamées;self-proclaimed;;
branché;branché;branchée;branchés;branchées;trendy;;
courant;courant;courante;courants;courantes;current/ present, fluent;;
criard;criard;criarde;criards;criardes;(sound) shrill, (colour) garish;;
déjanté;déjanté;déjantée;déjantés;déjantées;crazy, eccentric;;
dominical;dominical;dominicale;dominicaux;dominicales;related to Sunday;;
fade;fade;;fades;;bland, tasteless;;
fondamental;fondamental;fondamentale;fondamentaux;fondamentales;fundamental;;
incontournable;incontournable;;incontournables;;unmissable;;
indissociable;indissociable;;indissociables;;inseparable;;
omniprésent;omniprésent;omniprésente;omniprésents;omniprésentes;omnipresent;;
phobique;phobique;;phobiques;;phobic;;
pur;pur;pure;purs;pures;pure;;
ringard;ringard;ringarde;ringards;ringardes;old fashioned, cheesy
tapageur;tapageur;tapageuse;tapageurs;tapageuses;rowdy/ noisy, garish/ gaudy
