Word;Masculine Singular;Feminine Singular;Masculine Plural;Feminine Plural;Basic meanings of word;Example sentences;Wiktionary
allure;;l'allure;;les allures;appearance;;
apparence;;l'apparence;;les apparances;appearance;;
audace;;l'audace;;les audaces;audacity;;
aviron;l'aviron;;les avirons;;(uncountable) rowing, oar
bonnet;le bonnet;;les bonnets;;beanie, hat;;
bucheron;le bucheron;;les bucherons;;lumberjack;;
coupure;;la coupure;;les coupures;the act of cutting/ a cut, interruption/ power cut;;
courant;le courant;;les courants;;current (water, electricity);;
élégance;;l'élégance;;;elegance;;
excentricité;;l'excentricité;;;eccentric behaviour;;
fringue;le fringue;;les fringues;;piece of clothing;;
fripe;;la fripe;;les fripes;rag, second hand clothes;;
friperie;;la friperie;;les friperies;used clothes, second hand shop;;
germe;le germe;;les germes;;germ, seed;;
habit;l'habit;;les habits;;article of clothing;;
misère;;la misère;;les misères;misery, poverty;;
moine;le moine;;les moines;;monk;;
nippe;;la nippe;;les nippes;cheap worn out clothing;;
noeud;le noeud;;les noeuds;;knot;;
noeud papillon;le noeud papillon;;les noeuds papillon;;bowtie;;
ourlet;l'ourlet;;les ourlets;;hem;;
pelle;;la pelle;;les pelles;shovel;;
reflet;le reflet;;les reflets;;reflection;;
sape;;la sape;;les sapes;fashion/ style, (plural) outfit;;
spontanéité;;la spontanéité;;les spontanéités;spontaneity;;
tendance;;la tendance;;les tendances;tendency
