Word;Masculine Singular;Feminine Singular;Masculine Plural;Feminine Plural;Basic meanings of word;Example sentences;Wiktionary
apparence;;l'apparence;;les apparances;appearance;;
aviron;l'aviron;;les avirons;;(uncountable) rowing, oar
bonnet;le bonnet;;les bonnets;;beanie, hat;;
bucheron;le bucheron;;les bucherons;;lumberjack;;
fringue;le fringue;;les fringues;;piece of clothing;;
fripe;;la fripe;;les fripes;rag, second hand clothes;;
friperie;;la friperie;;les friperies;used clothes, second hand shop;;
habit;l'habit;;les habits;;article of clothing;;
moine;le moine;;les moines;;monk;;
nippe;;la nippe;;les nippes;cheap worn out clothing;;
noeud;le noeud;;les noeuds;;knot;;
noeud papillon;le noeud papillon;;les noeuds papillon;;bowtie;;
ourlet;l'ourlet;;les ourlets;;hem;;
pelle;;la pelle;;les pelles;shovel;;
sape;;la sape;;les sapes;fashion/ style, (plural) outfit;;
tendance;;la tendance;;les tendances;tendency
