Word;Past Participle;Present Participle;Basic meanings of word;Example sentences;Wiktionary
accorder;accordé;accordant;(reflexive) to agree, to link to/ be related to;;
brancher;branché;branchant;to plug in (an appliance);;
démoder;démodé;démodant;(reflexive) to go out of fashion;;
éblouir;ébloui;éblouissant;to dazzle;;
emménager;emménagé;emménageant;to move in
incommoder;incommodé;incommodant;to both/ disconcert, to inconvenience;;
nuire;nui;nuisant;to harm;;
priver;privé;privant;to deprive;;
ramer;ramé;ramant;to row
surplomber;surplombé;surplombant;to overhang, overlook, hang over
