Word;Past Participle;Present Participle;Basic meanings of word;Example sentences;Wiktionary
accorder;accordé;accordant;(reflexive) to agree, to link to/ be related to;;
arranger;arrangé;arrangeant;to arrange, to suit/ be convenient;;
bousculer;bousculé;bousculant;to shove;;
brancher;branché;branchant;to plug in (an appliance);;
défiler;défilé;défilant;to parade/ march, to unfold/ happen;;
démoder;démodé;démodant;(reflexive) to go out of fashion;;
dresser;dressé;dressant;to raise, erect, build, draw up, lay out;;
éblouir;ébloui;éblouissant;to dazzle;;
emménager;emménagé;emménageant;to move in
empiler;empilé;empilant;to pile up;;
entasser;entassé;entassant;to pile objects;;
essuyer;essuyé;essuyant;to wipe;;
incommoder;incommodé;incommodant;to both/ disconcert, to inconvenience;;
mincir;minci;mincissant;to make thinner;;
nuire;nui;nuisant;to harm;;
priver;privé;privant;to deprive;;
propager;propagé;propageant;to propagate/ spread;;
ramer;ramé;ramant;to row
régner;régné;régnant;to reign;;
résider;résidé;résidant;to reside/ live;;
revendiquer;revendiqué;revendiquant;to lay claim to, (law) to demand, to take on responsibility;;
surplomber;surplombé;surplombant;to overhang, overlook, hang over
